ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2021;12;2;18;Telefonia;14;143,07;14,93
2021;12;2;19;Telefonia;1;154;0
2021;12;3;7;Telefonia;15;272;4,67066666666667
2021;12;3;8;Telefonia;21;355,74;11,377619047619
2021;12;3;9;Telefonia;40;448,42;18,298
2021;12;3;10;Telefonia;35;486,91;4,31885714285714
2021;12;3;11;Telefonia;32;542,19;0
2021;12;3;12;Telefonia;25;417;3,96
2021;12;3;13;Telefonia;13;325,77;0
2021;12;3;14;Telefonia;24;501,79;0,08
2021;12;3;15;Telefonia;16;366,86;8,3125
2021;12;3;16;Telefonia;14;469,09;73,4285714285714
2021;12;3;17;Telefonia;9;294,86;48,33
2021;12;3;18;Telefonia;1;932;0
2021;12;6;7;Telefonia;17;358,4;53,5911764705882
2021;12;6;8;Telefonia;29;497,4;43,6896551724138
2021;12;6;9;Telefonia;47;432,46;46,6636170212766
2021;12;6;10;Telefonia;58;453,86;55,2210344827586
2021;12;6;11;Telefonia;54;555,92;47,0944444444444
2021;12;6;12;Telefonia;42;389,32;19,3840476190476
2021;12;6;13;Telefonia;43;492;25,373023255814
2021;12;6;14;Telefonia;38;348,44;18,5221052631579
2021;12;6;15;Telefonia;33;263,35;19,1254545454545
2021;12;6;16;Telefonia;41;256,27;83,1936585365854
2021;12;6;17;Telefonia;25;267,8;62,84
2021;12;6;18;Telefonia;15;384,67;102,47
2021;12;7;7;Telefonia;16;327,14;38,7525
2021;12;7;8;Telefonia;33;469,93;42,5163636363636
2021;12;7;9;Telefonia;64;507,26;94,39375
2021;12;7;10;Telefonia;69;381,18;60,594347826087
2021;12;7;11;Telefonia;57;313,76;22,5254385964912
2021;12;7;12;Telefonia;58;227,9;0,02
2021;12;7;13;Telefonia;43;290,77;0
2021;12;7;14;Telefonia;38;429,3;26,5826315789474
2021;12;7;15;Telefonia;36;328,56;30,6694444444444
2021;12;7;16;Telefonia;31;263,7;47,1251612903226
2021;12;7;17;Telefonia;45;152,65;75,6422222222222
2021;12;7;18;Telefonia;12;251,25;14,08
2021;12;8;9;Telefonia;4;1132,5;0
2021;12;8;10;Telefonia;2;1123,5;0
2021;12;8;11;Telefonia;3;995,67;0
2021;12;8;12;Telefonia;4;760,75;0
2021;12;8;14;Telefonia;4;157,75;0
2021;12;8;15;Telefonia;2;301;0
2021;12;8;16;Telefonia;3;0;334,33
2021;12;8;17;Telefonia;3;0;561
2021;12;9;7;Telefonia;16;442,82;37,18875
2021;12;9;8;Telefonia;46;437,15;67,2830434782609
2021;12;9;9;Telefonia;52;488,47;80,7307692307692
2021;12;9;10;Telefonia;42;571,05;9,21904761904762
2021;12;9;11;Telefonia;41;411,63;10,9512195121951
2021;12;9;12;Telefonia;36;573,23;1,91666666666667
2021;12;9;13;Telefonia;40;344,6;1,52
2021;12;9;14;Telefonia;25;317,22;17,6428
2021;12;9;15;Telefonia;28;527,3;42,4635714285714
2021;12;9;16;Telefonia;14;304,36;33,7157142857143
2021;12;9;17;Telefonia;20;219,41;108,851
2021;12;9;18;Telefonia;7;367,57;10,14
2021;12;10;7;Telefonia;10;335;0
2021;12;10;8;Telefonia;26;468,69;0
2021;12;10;9;Telefonia;43;628,61;3,81790697674419
2021;12;10;10;Telefonia;27;509,04;0
2021;12;10;11;Telefonia;27;414,7;0
2021;12;10;12;Telefonia;20;639,95;0
2021;12;10;13;Telefonia;15;437,93;0
2021;12;10;14;Telefonia;29;246,07;0
2021;12;10;15;Telefonia;32;344,96;14,9375
2021;12;10;16;Telefonia;7;296;43,4271428571429
2021;12;10;17;Telefonia;4;0;82,75
2021;12;13;7;Telefonia;25;242,52;1,04
2021;12;13;8;Telefonia;38;264,05;5,05
2021;12;13;9;Telefonia;42;394,13;4,81428571428571
2021;12;13;10;Telefonia;37;479,84;8,19027027027027
2021;12;13;11;Telefonia;73;426,17;20,6178082191781
2021;12;13;12;Telefonia;51;388,49;3,24
2021;12;13;13;Telefonia;42;542,26;13,1395238095238
2021;12;13;14;Telefonia;40;483,32;13,498
2021;12;13;15;Telefonia;15;446,73;0
2021;12;13;16;Telefonia;18;539,43;25,2188888888889
2021;12;13;17;Telefonia;9;315,11;44,11
2021;12;13;18;Telefonia;5;482,4;0
2021;12;14;7;Telefonia;8;616,75;0
2021;12;14;8;Telefonia;28;392,54;0
2021;12;14;9;Telefonia;29;497,36;7,24137931034483
2021;12;14;10;Telefonia;30;464,97;5,301
2021;12;14;11;Telefonia;39;370,97;2,46
2021;12;14;12;Telefonia;36;544,22;31,36
2021;12;14;13;Telefonia;26;385,5;5,65
2021;12;14;14;Telefonia;37;499,04;75,4072972972973
2021;12;14;15;Telefonia;26;390,89;47,5796153846154
2021;12;14;16;Telefonia;15;640,4;104,466666666667
2021;12;14;17;Telefonia;9;617,5;119,223333333333
2021;12;14;18;Telefonia;2;764,5;50,5
2021;12;15;7;Telefonia;17;231,29;0,53
2021;12;15;8;Telefonia;29;489,86;3,21
2021;12;15;9;Telefonia;39;402,46;0
2021;12;15;10;Telefonia;39;436,92;8,25948717948718
2021;12;15;11;Telefonia;36;251,94;0
2021;12;15;12;Telefonia;39;438,68;5,02564102564103
2021;12;15;13;Telefonia;42;246,05;6,16595238095238
2021;12;15;14;Telefonia;42;315,73;42,4057142857143
2021;12;15;15;Telefonia;27;420,18;83,4851851851852
2021;12;15;16;Telefonia;31;311,15;141,935483870968
2021;12;15;17;Telefonia;8;200,88;22
2021;12;15;18;Telefonia;4;440;0
2021;12;16;7;Telefonia;7;202,71;0
2021;12;16;8;Telefonia;24;354,48;5
2021;12;16;9;Telefonia;45;269,82;10,8444444444444
2021;12;16;10;Telefonia;36;389,94;21,9688888888889
2021;12;16;11;Telefonia;37;453,36;25,16
2021;12;16;12;Telefonia;41;361,37;31,9246341463415
2021;12;16;13;Telefonia;23;390,55;44,6069565217391
2021;12;16;14;Telefonia;26;465,79;14,9215384615385
2021;12;16;15;Telefonia;30;432,88;113,898333333333
2021;12;16;16;Telefonia;10;359,11;194,997
2021;12;16;17;Telefonia;16;250,63;77,315
2021;12;16;18;Telefonia;4;0;830,75
2021;12;16;19;Telefonia;1;887;101
2021;12;17;7;Telefonia;7;564,43;0
2021;12;17;8;Telefonia;16;430,94;0
2021;12;17;9;Telefonia;38;397,39;28,9742105263158
2021;12;17;10;Telefonia;45;463,33;47,3306666666667
2021;12;17;11;Telefonia;34;295,3;18,7064705882353
2021;12;17;12;Telefonia;18;528,29;41,6066666666667
2021;12;17;13;Telefonia;19;446,53;18
2021;12;17;14;Telefonia;32;574,8;189,781875
2021;12;17;15;Telefonia;15;465,11;95,468
2021;12;17;16;Telefonia;12;507;81,3316666666667
2021;12;17;17;Telefonia;5;745,2;42,4
2021;12;17;18;Telefonia;2;529;0
2021;12;17;19;Telefonia;1;268;0
2021;12;20;7;Telefonia;10;441,6;0
2021;12;20;8;Telefonia;19;495,95;0
2021;12;20;9;Telefonia;41;378,82;4,31536585365854
2021;12;20;10;Telefonia;32;383,63;0
2021;12;20;11;Telefonia;32;416,5;2,09
2021;12;20;12;Telefonia;22;550,95;0
2021;12;20;13;Telefonia;16;501,19;0
2021;12;20;14;Telefonia;8;438,5;1,63
2021;12;20;15;Telefonia;8;673;31,00125
2021;12;20;16;Telefonia;7;317,57;0
2021;12;20;17;Telefonia;8;268,63;0
2021;12;20;18;Telefonia;1;1179;0
2021;12;21;7;Telefonia;14;444,85;1,14285714285714
2021;12;21;8;Telefonia;29;364,76;0
2021;12;21;9;Telefonia;30;517,47;0
2021;12;21;10;Telefonia;31;468,52;0
2021;12;21;11;Telefonia;52;369,46;14,3834615384615
2021;12;21;12;Telefonia;22;386,64;0
2021;12;21;13;Telefonia;11;388,45;0
2021;12;21;14;Telefonia;17;689,53;2,24
2021;12;21;15;Telefonia;12;312,18;17,0858333333333
2021;12;21;16;Telefonia;14;359,71;27,36
2021;12;21;17;Telefonia;23;232,78;23,83
2021;12;21;18;Telefonia;14;221,21;0
2021;12;21;19;Telefonia;1;325;0
2021;12;22;7;Telefonia;25;282,26;37,4804
2021;12;22;8;Telefonia;42;392,3;39,1633333333333
2021;12;22;9;Telefonia;31;524,57;40,3832258064516
2021;12;22;10;Telefonia;23;364,13;0
2021;12;22;11;Telefonia;26;313,35;3,88
2021;12;22;12;Telefonia;11;569,55;0
2021;12;22;13;Telefonia;8;353;0
2021;12;22;14;Telefonia;18;451,77;62,7788888888889
2021;12;22;15;Telefonia;29;431,21;118,864482758621
2021;12;22;16;Telefonia;30;260,64;136,100666666667
2021;12;22;17;Telefonia;12;297,88;143,5
2021;12;22;18;Telefonia;14;263,88;64,5014285714286
2021;12;23;7;Telefonia;12;333,17;0
2021;12;23;8;Telefonia;17;445,71;13,4123529411765
2021;12;23;9;Telefonia;35;433,738518518519;63,6577142857143
2021;12;23;10;Telefonia;28;579,32;42,825
2021;12;23;11;Telefonia;23;537,61;26
2021;12;23;12;Telefonia;15;518;0
2021;12;23;13;Telefonia;6;419;0
2021;12;23;14;Telefonia;9;571,56;6,89
2021;12;23;15;Telefonia;13;332,23;38,54
2021;12;23;16;Telefonia;2;411;0
2021;12;23;17;Telefonia;7;431,8;45,8571428571429
2021;12;23;18;Telefonia;2;499,5;0
2021;12;24;9;Telefonia;2;109;0
2021;12;24;10;Telefonia;1;107;0
2021;12;24;11;Telefonia;2;308,5;0
2021;12;24;12;Telefonia;5;424,67;15,6
2021;12;24;13;Telefonia;2;387;0
2021;12;24;14;Telefonia;5;336,6;7,2
2021;12;24;15;Telefonia;2;170,5;0
2021;12;24;16;Telefonia;2;315,5;0
2021;12;27;8;Telefonia;3;569;0
2021;12;27;9;Telefonia;4;541,5;0
2021;12;27;10;Telefonia;7;245,86;0
2021;12;27;11;Telefonia;6;828,83;0
2021;12;27;12;Telefonia;6;494;0
2021;12;27;13;Telefonia;5;257,8;0
2021;12;27;14;Telefonia;2;1537,5;0
2021;12;27;15;Telefonia;9;357,33;0
2021;12;27;16;Telefonia;26;114,42;0
2021;12;27;17;Telefonia;27;175,7;0
2021;12;27;18;Telefonia;6;447;0
2021;12;28;8;Telefonia;2;290,5;0
2021;12;28;9;Telefonia;1;449;0
2021;12;28;10;Telefonia;4;429;0
2021;12;28;11;Telefonia;10;299,9;30
2021;12;28;12;Telefonia;7;147,67;17,1428571428571
2021;12;28;13;Telefonia;2;827,5;0
2021;12;28;14;Telefonia;5;189,25;28,4
2021;12;28;15;Telefonia;3;295,67;0
2021;12;28;16;Telefonia;4;562;0
2021;12;28;17;Telefonia;2;421;0
2021;12;28;18;Telefonia;2;854;0
2021;12;29;8;Telefonia;5;236,2;34,8
2021;12;29;9;Telefonia;2;651;0
2021;12;29;10;Telefonia;5;309,6;0
2021;12;29;11;Telefonia;15;795,63;39,068
2021;12;29;12;Telefonia;1;202;0
2021;12;29;13;Telefonia;5;193,25;26,2
2021;12;29;14;Telefonia;7;424,29;40,71
2021;12;29;15;Telefonia;5;562,4;0
2021;12;29;17;Telefonia;3;732,33;0
2021;12;30;7;Telefonia;1;0;110
2021;12;30;8;Telefonia;3;682,33;0
2021;12;30;9;Telefonia;2;328,5;0
2021;12;30;10;Telefonia;3;390;0
2021;12;30;11;Telefonia;4;186;0
2021;12;30;12;Telefonia;1;254;0
2021;12;30;13;Telefonia;3;414;0
2021;12;30;16;Telefonia;1;125;0
2021;12;30;17;Telefonia;2;213;0
2021;12;30;18;Telefonia;2;115;0
2021;12;31;9;Telefonia;1;314;0
2021;12;31;11;Telefonia;2;2724;0
2021;12;31;14;Telefonia;2;1871;0
2021;12;31;16;Telefonia;1;953;0
2022;1;3;7;Telefonia;47;348,68;83,0872340425532
2022;1;3;8;Telefonia;66;367,48;84,8633333333333
2022;1;3;9;Telefonia;61;485,37;25,1475409836066
2022;1;3;10;Telefonia;72;443,6;83,65
2022;1;3;11;Telefonia;45;567,57;30,7993333333333
2022;1;3;12;Telefonia;47;359,7;7,98127659574468
2022;1;3;13;Telefonia;34;482,47;2,62
2022;1;3;14;Telefonia;35;436,18;57,856
2022;1;3;15;Telefonia;28;390,33;132,713571428571
2022;1;3;16;Telefonia;33;235,96;65,1781818181818
2022;1;3;17;Telefonia;24;167,29;44,20625
2022;1;3;18;Telefonia;22;218,58;36,5477272727273
2022;1;3;19;Telefonia;1;233;0
2022;1;4;7;Telefonia;20;299,89;36,399
2022;1;4;8;Telefonia;27;413,04;0
2022;1;4;9;Telefonia;38;488,89;3,34631578947368
2022;1;4;10;Telefonia;55;389,46;20,2909090909091
2022;1;4;11;Telefonia;24;512,58;0
2022;1;4;12;Telefonia;36;599,58;3,5
2022;1;4;13;Telefonia;26;447,73;0
2022;1;4;14;Telefonia;30;675,45;74,7
2022;1;4;15;Telefonia;26;448,68;107,266153846154
2022;1;4;16;Telefonia;9;256;3,44
2022;1;4;17;Telefonia;16;454,8;52,3125
2022;1;4;18;Telefonia;2;355;0
2022;1;5;7;Telefonia;12;396,42;16,58
2022;1;5;8;Telefonia;18;435,17;0
2022;1;5;9;Telefonia;35;359,43;1,06
2022;1;5;10;Telefonia;35;493,34;0,26
2022;1;5;11;Telefonia;27;389,41;0
2022;1;5;12;Telefonia;17;447,65;0
2022;1;5;13;Telefonia;30;371,9;0
2022;1;5;14;Telefonia;24;478,08;1,54
2022;1;5;15;Telefonia;30;196,87;9,2
2022;1;5;16;Telefonia;22;291,57;7,09045454545455
2022;1;5;17;Telefonia;11;529,55;14
2022;1;5;18;Telefonia;7;254,86;0
2022;1;6;7;Telefonia;14;0;229,36
2022;1;6;8;Telefonia;26;527;502,192307692308
2022;1;6;9;Telefonia;50;333,37;7,4194
2022;1;6;10;Telefonia;61;359,23;20,4731147540984
2022;1;6;11;Telefonia;42;289;0
2022;1;6;12;Telefonia;27;262,52;0
2022;1;6;13;Telefonia;20;475,5;0
2022;1;6;14;Telefonia;21;484,6;10,3333333333333
2022;1;6;15;Telefonia;11;213;0
2022;1;6;16;Telefonia;14;538,36;19,0671428571429
2022;1;6;17;Telefonia;8;225,5;0
2022;1;6;18;Telefonia;4;495,5;5
2022;1;7;7;Telefonia;14;213,14;0
2022;1;7;8;Telefonia;14;440,86;0
2022;1;7;9;Telefonia;23;372,78;0
2022;1;7;10;Telefonia;18;459,83;0
2022;1;7;11;Telefonia;39;326,13;0
2022;1;7;12;Telefonia;66;215,95;1,39166666666667
2022;1;7;13;Telefonia;58;179,28;5,74
2022;1;7;14;Telefonia;36;214,83;0
2022;1;7;15;Telefonia;31;257,87;6,96451612903226
2022;1;7;16;Telefonia;15;282,8;19,73
2022;1;7;17;Telefonia;5;433,4;0
2022;1;7;18;Telefonia;1;217;0
2022;1;10;7;Telefonia;13;391,33;9,23076923076923
2022;1;10;8;Telefonia;52;521,45;69,7480769230769
2022;1;10;9;Telefonia;70;307,55;9,87571428571428
2022;1;10;10;Telefonia;49;340,69;3,73
2022;1;10;11;Telefonia;35;362,112571428571;1,20457142857143
2022;1;10;12;Telefonia;24;431,08625;0
2022;1;10;13;Telefonia;23;449,04;0
2022;1;10;14;Telefonia;40;332,51;21,95125
2022;1;10;15;Telefonia;19;323,79;0
2022;1;10;16;Telefonia;13;333,54;0,15
2022;1;10;17;Telefonia;19;268,11;15,6284210526316
2022;1;10;18;Telefonia;3;438,67;0
2022;1;11;7;Telefonia;9;448,56;0
2022;1;11;8;Telefonia;18;261,83;0
2022;1;11;9;Telefonia;55;332,25;2,90618181818182
2022;1;11;10;Telefonia;71;272,39;6,87
2022;1;11;11;Telefonia;65;284,03;7,048
2022;1;11;12;Telefonia;50;375,63;5,9792
2022;1;11;13;Telefonia;45;305,56;0,84
2022;1;11;14;Telefonia;28;309,64;0
2022;1;11;15;Telefonia;22;562,1;1,86590909090909
2022;1;11;16;Telefonia;16;479,57;24,62875
2022;1;11;17;Telefonia;11;384,67;21,0872727272727
2022;1;11;18;Telefonia;4;427;0
2022;1;11;19;Telefonia;1;649;0
2022;1;12;7;Telefonia;15;306,8;0
2022;1;12;8;Telefonia;24;348,71;0
2022;1;12;9;Telefonia;31;294,81;0
2022;1;12;10;Telefonia;29;364,86;0,379310344827586
2022;1;12;11;Telefonia;45;336,13;4,64
2022;1;12;12;Telefonia;21;369,95;0
2022;1;12;13;Telefonia;27;457,96;0
2022;1;12;14;Telefonia;21;465,22;16,7185714285714
2022;1;12;15;Telefonia;22;395,6;29,4545454545455
2022;1;12;16;Telefonia;15;305,85;25,734
2022;1;12;17;Telefonia;7;435;0
2022;1;13;7;Telefonia;15;322,73;0
2022;1;13;8;Telefonia;19;517,16;0
2022;1;13;9;Telefonia;26;593,23;1,12
2022;1;13;10;Telefonia;40;410,781621621622;14,55
2022;1;13;11;Telefonia;29;390,24;0
2022;1;13;12;Telefonia;39;439,44;5,95
2022;1;13;13;Telefonia;20;307,7;0
2022;1;13;14;Telefonia;24;344,42;9,75
2022;1;13;15;Telefonia;34;382,83;104,237647058824
2022;1;13;16;Telefonia;9;397,5;49,6711111111111
2022;1;13;17;Telefonia;8;450,12125;5,25
2022;1;13;18;Telefonia;2;349,5;0
2022;1;14;7;Telefonia;11;240,91;0
2022;1;14;8;Telefonia;15;230,27;0
2022;1;14;9;Telefonia;35;478,22;21,1728571428571
2022;1;14;10;Telefonia;42;431,51;18,2628571428571
2022;1;14;11;Telefonia;34;412,41;0
2022;1;14;12;Telefonia;18;399,44;0
2022;1;14;13;Telefonia;23;278,09;0,61
2022;1;14;14;Telefonia;24;524,86;13,3316666666667
2022;1;14;15;Telefonia;13;361,46;8,38
2022;1;14;16;Telefonia;12;578,2;36
2022;1;14;17;Telefonia;5;351,6;0
2022;1;14;18;Telefonia;5;324,4;0
2022;1;17;7;Telefonia;16;283;0
2022;1;17;8;Telefonia;27;346,07;5,59
2022;1;17;9;Telefonia;31;386,87;3,26
2022;1;17;10;Telefonia;34;332,47;3,65
2022;1;17;11;Telefonia;41;322,32;0
2022;1;17;12;Telefonia;26;440,81;0
2022;1;17;13;Telefonia;24;549,41;18,1625
2022;1;17;14;Telefonia;30;375,27;28,4973333333333
2022;1;17;15;Telefonia;29;302,82;48,7568965517241
2022;1;17;16;Telefonia;24;331;34
2022;1;17;17;Telefonia;12;259,4;39
2022;1;17;18;Telefonia;3;247,67;0
2022;1;18;7;Telefonia;22;247,35;13,3636363636364
2022;1;18;8;Telefonia;25;471,33;36,7616
2022;1;18;9;Telefonia;26;316,96;0
2022;1;18;10;Telefonia;45;386,19;18,092
2022;1;18;11;Telefonia;42;460,26;3,6
2022;1;18;12;Telefonia;32;412,16;2,81
2022;1;18;13;Telefonia;23;450,82;1,52173913043478
2022;1;18;14;Telefonia;14;534,14;0
2022;1;18;15;Telefonia;16;424,63;12,13
2022;1;18;16;Telefonia;14;318,79;13,29
2022;1;18;17;Telefonia;7;392,71;0
2022;1;18;18;Telefonia;5;168,6;0
2022;1;19;7;Telefonia;7;321,71;0
2022;1;19;8;Telefonia;31;380,03;31,3538709677419
2022;1;19;9;Telefonia;29;477,03;14,34
2022;1;19;10;Telefonia;26;505,62;8,27
2022;1;19;11;Telefonia;28;433,18;0
2022;1;19;12;Telefonia;18;458,78;0
2022;1;19;13;Telefonia;30;498,68;12,464
2022;1;19;14;Telefonia;32;344,26;5,2153125
2022;1;19;15;Telefonia;22;481,73;84,455
2022;1;19;16;Telefonia;35;502,29;177,886
2022;1;19;17;Telefonia;14;536;110,861428571429
2022;1;19;18;Telefonia;7;204,86;3,57
2022;1;20;7;Telefonia;9;328,33;0
2022;1;20;8;Telefonia;19;297;2,95
2022;1;20;9;Telefonia;22;253,18;7,68
2022;1;20;10;Telefonia;47;376,44;23,8502127659574
2022;1;20;11;Telefonia;29;359,36;1,96689655172414
2022;1;20;12;Telefonia;49;585,41;64,160612244898
2022;1;20;13;Telefonia;32;387,84;24,4090625
2022;1;20;14;Telefonia;32;502,13;39,535
2022;1;20;15;Telefonia;42;541,35;115,975714285714
2022;1;20;16;Telefonia;47;394,58;115,38170212766
2022;1;20;17;Telefonia;12;310,73;5,25
2022;1;20;18;Telefonia;4;847,75;0
2022;1;21;7;Telefonia;24;432,33;73,5425
2022;1;21;8;Telefonia;22;329,37;46,9527272727273
2022;1;21;9;Telefonia;28;418,11;7,81714285714286
2022;1;21;10;Telefonia;46;404,28;42,2408695652174
2022;1;21;11;Telefonia;34;353,14;24,9117647058824
2022;1;21;12;Telefonia;20;483,53;11,3485
2022;1;21;13;Telefonia;15;504,47;0
2022;1;21;14;Telefonia;17;411,65;0
2022;1;21;15;Telefonia;11;804,22;94,2736363636364
2022;1;21;16;Telefonia;8;417,75;52,625
2022;1;21;17;Telefonia;7;341,86;0
2022;1;21;18;Telefonia;5;682;46,8
2022;1;24;7;Telefonia;18;262,41;6,33722222222222
2022;1;24;8;Telefonia;35;310,91;13,7411428571429
2022;1;24;9;Telefonia;35;323,91;2,31
2022;1;24;10;Telefonia;46;537,37;20,1736956521739
2022;1;24;11;Telefonia;39;367,76;10,6371794871795
2022;1;24;12;Telefonia;23;336,48;0
2022;1;24;13;Telefonia;25;421,36;0
2022;1;24;14;Telefonia;38;371,79;32,4981578947368
2022;1;24;15;Telefonia;25;411,35;107,3648
2022;1;24;16;Telefonia;23;415,82;108,177826086957
2022;1;24;17;Telefonia;13;666,38;264
2022;1;24;18;Telefonia;6;731,6;50,5
2022;1;24;19;Telefonia;2;0;2296,5
2022;1;25;7;Telefonia;16;282,87;12,746875
2022;1;25;8;Telefonia;17;519,47;28,7617647058824
2022;1;25;9;Telefonia;42;503,72;51,0485714285714
2022;1;25;10;Telefonia;51;547,64;77,0029411764706
2022;1;25;11;Telefonia;39;415,44;20,69
2022;1;25;12;Telefonia;32;358;0
2022;1;25;13;Telefonia;17;656,82;1,24
2022;1;25;14;Telefonia;17;452,88;0
2022;1;25;15;Telefonia;17;448;55,9441176470588
2022;1;25;16;Telefonia;10;343,6;0
2022;1;25;17;Telefonia;8;398,38;0
2022;1;25;18;Telefonia;3;492,67;0
2022;1;26;7;Telefonia;9;541,71;33,1144444444444
2022;1;26;8;Telefonia;18;552,41;20,5044444444444
2022;1;26;9;Telefonia;31;585,36;17,1325806451613
2022;1;26;10;Telefonia;41;486,18;10,3653658536585
2022;1;26;11;Telefonia;30;540,57;3,07
2022;1;26;12;Telefonia;34;547,69;32,7347058823529
2022;1;26;13;Telefonia;24;469,63;2,54
2022;1;26;14;Telefonia;21;444,7;6
2022;1;26;15;Telefonia;19;396,94;12,3168421052632
2022;1;26;16;Telefonia;18;373,29;57,4411111111111
2022;1;26;17;Telefonia;7;480,43;0
2022;1;26;18;Telefonia;7;123,86;0
2022;1;26;19;Telefonia;1;0;263
2022;1;27;7;Telefonia;9;433;23,22
2022;1;27;8;Telefonia;23;340,79;33,22
2022;1;27;9;Telefonia;39;394,44;14,74
2022;1;27;10;Telefonia;26;463,85;0
2022;1;27;11;Telefonia;48;326,64;16,8783333333333
2022;1;27;12;Telefonia;24;455,79;2
2022;1;27;13;Telefonia;11;354,82;0
2022;1;27;14;Telefonia;25;311,88;0
2022;1;27;15;Telefonia;13;326,5;34,3046153846154
2022;1;27;16;Telefonia;16;336,23;32,31125
2022;1;27;17;Telefonia;12;256,36;19,4141666666667
2022;1;27;18;Telefonia;1;1337;0
2022;1;28;7;Telefonia;8;379,75;0
2022;1;28;8;Telefonia;19;354,89;0
2022;1;28;9;Telefonia;27;400,93;0,41
2022;1;28;10;Telefonia;29;458,93;17,4841379310345
2022;1;28;11;Telefonia;39;430,33;23,1753846153846
2022;1;28;12;Telefonia;25;381,67;14,1568
2022;1;28;13;Telefonia;19;574,21;0
2022;1;28;14;Telefonia;30;483,19;59,304
2022;1;28;15;Telefonia;14;546,08;16,6414285714286
2022;1;28;16;Telefonia;14;287,18;28,2864285714286
2022;1;28;17;Telefonia;6;240,5;0
2022;1;28;18;Telefonia;2;264,5;0
2022;1;31;7;Telefonia;31;305,77;53,6145161290323
2022;1;31;8;Telefonia;61;418,71;109,247049180328
2022;1;31;9;Telefonia;50;356,33;61,7618
2022;1;31;10;Telefonia;47;502,51;39,3217021276596
2022;1;31;11;Telefonia;35;439,2;4,69
2022;1;31;12;Telefonia;31;517,78;23,1270967741936
2022;1;31;13;Telefonia;31;489,28;16,4558064516129
2022;1;31;14;Telefonia;31;574,08;28,678064516129
2022;1;31;15;Telefonia;23;402,06;26,3904347826087
2022;1;31;16;Telefonia;21;368,93;50,7628571428571
2022;1;31;17;Telefonia;14;361,15;17,43
2022;1;31;18;Telefonia;6;201,67;0
2022;2;1;7;Telefonia;25;441,63;63,6384
2022;2;1;8;Telefonia;30;490,91;29,434
2022;2;1;9;Telefonia;51;309,43;40,1729411764706
2022;2;1;10;Telefonia;73;483,95;70,7391780821918
2022;2;1;11;Telefonia;42;497,81;40,4547619047619
2022;2;1;12;Telefonia;41;435,47;43,439756097561
2022;2;1;13;Telefonia;26;466,78;18,1180769230769
2022;2;1;14;Telefonia;37;393;76,6991891891892
2022;2;1;15;Telefonia;33;421,7;106,999696969697
2022;2;1;16;Telefonia;17;370,33;49,1205882352941
2022;2;1;17;Telefonia;6;535,67;2,83
2022;2;1;18;Telefonia;3;247,33;0
2022;2;2;7;Telefonia;47;347,15;151,872765957447
2022;2;2;8;Telefonia;85;500,8;149,997647058824
2022;2;2;9;Telefonia;93;464,53;137,740752688172
2022;2;2;10;Telefonia;70;605,56;128,173714285714
2022;2;2;11;Telefonia;80;487,56;106,578125
2022;2;2;12;Telefonia;30;632,36;31,3666666666667
2022;2;2;13;Telefonia;56;405,76;94,8589285714286
2022;2;2;14;Telefonia;34;491,85;29,44
2022;2;2;15;Telefonia;41;441,62;58,6358536585366
2022;2;2;16;Telefonia;27;327,96;25,0737037037037
2022;2;2;17;Telefonia;20;453,39;5,849
2022;2;2;18;Telefonia;3;368;0
2022;2;3;7;Telefonia;16;473,75;0
2022;2;3;8;Telefonia;23;524,65;0
2022;2;3;9;Telefonia;29;568,03;0
2022;2;3;10;Telefonia;26;588,54;0
2022;2;3;11;Telefonia;37;691,52;10,4283783783784
2022;2;3;12;Telefonia;52;449,64;36,2084615384615
2022;2;3;13;Telefonia;21;491,38;1,48
2022;2;3;14;Telefonia;36;506,71;19,3577777777778
2022;2;3;15;Telefonia;31;385,4;39,1948387096774
2022;2;3;16;Telefonia;29;297,91;28,0324137931035
2022;2;3;17;Telefonia;18;734,4;82,3355555555556
2022;2;3;18;Telefonia;6;308,83;0
2022;2;4;7;Telefonia;21;493;28,2357142857143
2022;2;4;8;Telefonia;36;375,32;62,0577777777778
2022;2;4;9;Telefonia;39;345,68;79,1253846153846
2022;2;4;10;Telefonia;68;434,57;80,2632352941176
2022;2;4;11;Telefonia;48;580,33;86,58375
2022;2;4;12;Telefonia;43;503,29;65,466976744186
2022;2;4;13;Telefonia;23;571,52;25,0434782608696
2022;2;4;14;Telefonia;40;576,67;87,6745
2022;2;4;15;Telefonia;25;445,75;93,36
2022;2;4;16;Telefonia;24;459;173,082083333333
2022;2;4;17;Telefonia;12;300,33;51,3325
2022;2;4;18;Telefonia;1;563;0
2022;2;7;7;Telefonia;2;0;50
2022;2;7;8;Telefonia;7;0;62,71
2022;2;7;9;Telefonia;40;0;93,75
2022;2;7;10;Telefonia;47;0;73,53
2022;2;7;11;Telefonia;14;0;76,79
2022;2;7;12;Telefonia;30;0;150,8
2022;2;7;13;Telefonia;2;0;31,5
2022;2;7;14;Telefonia;34;0;161,29
2022;2;7;15;Telefonia;49;0;438,67
2022;2;7;16;Telefonia;35;0;461,4
2022;2;7;17;Telefonia;39;0;352,36
2022;2;7;18;Telefonia;15;295,5;656,933333333333
2022;2;7;19;Telefonia;1;396;0
2022;2;8;7;Telefonia;20;302,76;18,352
2022;2;8;8;Telefonia;58;443,76;72,4524137931034
