ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;2;15;10;Telefonia;90;463,11;112,509555555556
2022;2;15;11;Telefonia;66;585,78;74,7245454545454
2022;2;15;12;Telefonia;36;377,03;17,2516666666667
2022;2;15;13;Telefonia;32;424,5;41,121875
2022;2;15;14;Telefonia;74;420,19;164,746216216216
2022;2;15;15;Telefonia;52;465,92;251,595
2022;2;15;16;Telefonia;46;693,67;347,282608695652
2022;2;15;17;Telefonia;37;602,782222222222;289,513783783784
2022;2;15;18;Telefonia;12;397,73;19,9125
2022;2;16;7;Telefonia;28;2819,82181818182;32,8189285714286
2022;2;16;8;Telefonia;40;421,73;21,19675
2022;2;16;9;Telefonia;57;456,23;44,9854385964912
2022;2;16;10;Telefonia;58;584,32;64,1531034482759
2022;2;16;11;Telefonia;50;376,98;24,299
2022;2;16;12;Telefonia;53;433,49;53,6998113207547
2022;2;16;13;Telefonia;37;642,05;79,945945945946
2022;2;16;14;Telefonia;42;639,87;124,956428571429
2022;2;16;15;Telefonia;32;532,08;286,908125
2022;2;16;16;Telefonia;32;471,38;230,50125
2022;2;16;17;Telefonia;12;627,75;117,503333333333
2022;2;16;18;Telefonia;2;982;42
2022;2;17;7;Telefonia;11;7013,00125;44,5418181818182
2022;2;17;8;Telefonia;31;377,59;16,0306451612903
2022;2;17;9;Telefonia;45;399,5;70,6884444444444
2022;2;17;10;Telefonia;52;462,5;35,3884615384615
2022;2;17;11;Telefonia;40;609,42;48,676
2022;2;17;12;Telefonia;32;430,23;22,25
2022;2;17;13;Telefonia;35;403;55,718
2022;2;17;14;Telefonia;29;657,23;96,31
2022;2;17;15;Telefonia;28;4878,83111111111;165,788571428571
2022;2;17;16;Telefonia;15;335,36;4,52933333333333
2022;2;17;17;Telefonia;10;539,56;26,696
2022;2;17;18;Telefonia;5;707,8;0
2022;2;18;7;Telefonia;8;372,88;0
2022;2;18;8;Telefonia;20;371,5;0
2022;2;18;9;Telefonia;33;464,71;16,8145454545455
2022;2;18;10;Telefonia;39;448,7;17,87
2022;2;18;11;Telefonia;37;420,24;8,86
2022;2;18;12;Telefonia;24;336,88;0
2022;2;18;13;Telefonia;31;333,8;13,8064516129032
2022;2;18;14;Telefonia;41;472,68;155,925365853659
2022;2;18;15;Telefonia;20;315;54,6525
2022;2;18;16;Telefonia;15;454,64;37,532
2022;2;18;17;Telefonia;7;483,14;1,43
2022;2;18;18;Telefonia;3;254;69,33
2022;2;21;7;Telefonia;16;345,75;0
2022;2;21;8;Telefonia;36;336,431428571429;8,75388888888889
2022;2;21;9;Telefonia;42;422,44;6,68976190476191
2022;2;21;10;Telefonia;52;307,976;20,5761538461538
2022;2;21;11;Telefonia;57;344,87;18,6105263157895
2022;2;21;12;Telefonia;40;336,97;11,603
2022;2;21;13;Telefonia;27;337,81;0
2022;2;21;14;Telefonia;30;490,823529411765;81,0993333333333
2022;2;21;15;Telefonia;42;353,73;140,952380952381
2022;2;21;16;Telefonia;37;415,5;138,42972972973
2022;2;21;17;Telefonia;26;421,83;330,845384615385
2022;2;21;18;Telefonia;7;221,001428571429;0
2022;2;22;7;Telefonia;14;386,86;5,29
2022;2;22;8;Telefonia;30;451,97;11,2646666666667
2022;2;22;9;Telefonia;39;359,68;8,79333333333333
2022;2;22;10;Telefonia;42;582,93;4,07571428571429
2022;2;22;11;Telefonia;51;291,69;0,2
2022;2;22;12;Telefonia;32;447,38;3,16
2022;2;22;13;Telefonia;37;335,8;14,5432432432432
2022;2;22;14;Telefonia;28;298,32;17,1071428571429
2022;2;22;15;Telefonia;36;356,05;95,4427777777778
2022;2;22;16;Telefonia;20;489,19;71
2022;2;22;17;Telefonia;12;406,2;44,8333333333333
2022;2;22;18;Telefonia;4;265;0
2022;2;22;19;Telefonia;1;960005;0
2022;2;23;7;Telefonia;15;386,67;28,264
2022;2;23;8;Telefonia;32;371,43;36,5275
2022;2;23;9;Telefonia;45;508,79;61,9795555555556
2022;2;23;10;Telefonia;49;440,37;18,5555102040816
2022;2;23;11;Telefonia;41;396,34;15,5141463414634
2022;2;23;12;Telefonia;27;345,26;50,1485185185185
2022;2;23;13;Telefonia;34;371,78;26,1211764705882
2022;2;23;14;Telefonia;38;322,866666666667;44,7105263157895
2022;2;23;15;Telefonia;30;258,83;45,9663333333333
2022;2;23;16;Telefonia;23;441,54;74,6539130434783
2022;2;23;17;Telefonia;23;540,85;100,480434782609
2022;2;23;18;Telefonia;7;308,14;0
2022;2;23;19;Telefonia;1;435;0
2022;2;24;7;Telefonia;9;406,14;25,8911111111111
2022;2;24;8;Telefonia;38;283,4;19,5786842105263
2022;2;24;9;Telefonia;36;416,880294117647;22,0547222222222
2022;2;24;10;Telefonia;41;519,842564102564;23,5346341463415
2022;2;24;11;Telefonia;43;391,349069767442;0,465116279069767
2022;2;24;12;Telefonia;26;349,46;0
2022;2;24;13;Telefonia;24;438,63;0
2022;2;24;14;Telefonia;18;14605,0594444444;0
2022;2;24;15;Telefonia;20;438,2005;16,302
2022;2;24;16;Telefonia;17;298,2525;6,47058823529412
2022;2;24;17;Telefonia;15;345,33;10,4
2022;2;24;18;Telefonia;4;278;31,5
2022;2;24;19;Telefonia;1;606;0
2022;2;25;7;Telefonia;8;165,4;41,25
2022;2;25;8;Telefonia;23;529,55;35,3482608695652
2022;2;25;9;Telefonia;31;461,07;28,2861290322581
2022;2;25;10;Telefonia;29;653,717857142857;13,2431034482759
2022;2;25;11;Telefonia;30;495,93;0,23
2022;2;25;12;Telefonia;18;472,53;1,61111111111111
2022;2;25;13;Telefonia;22;521,2;21,0909090909091
2022;2;25;14;Telefonia;10;416,2;0
2022;2;25;15;Telefonia;12;382,67;0
2022;2;25;16;Telefonia;10;329,6;0
2022;2;25;17;Telefonia;5;461;40,4
2022;2;25;18;Telefonia;1;629;0
2022;3;3;7;Telefonia;17;243,53;0
2022;3;3;8;Telefonia;38;394,13;45,9747368421053
2022;3;3;9;Telefonia;62;456,214893617021;81,1427419354839
2022;3;3;10;Telefonia;41;495,487567567568;61,9541463414634
2022;3;3;11;Telefonia;47;366,664888888889;8,74212765957447
2022;3;3;12;Telefonia;33;381,61;10,91
2022;3;3;13;Telefonia;31;406,79;19,158064516129
2022;3;3;14;Telefonia;43;574,36;173,768372093023
2022;3;3;15;Telefonia;32;319,20875;65,185
2022;3;3;16;Telefonia;14;334,42;16,4285714285714
2022;3;3;17;Telefonia;20;385,93;55,449
2022;3;3;18;Telefonia;3;406,67;0
2022;3;4;7;Telefonia;24;436,74;39,1666666666667
2022;3;4;8;Telefonia;30;2658,86266666667;7,83
2022;3;4;9;Telefonia;46;416,76;19,6771739130435
2022;3;4;10;Telefonia;38;391,92;0,47
2022;3;4;11;Telefonia;30;429,93;0
2022;3;4;12;Telefonia;28;432,08;32,6407142857143
2022;3;4;13;Telefonia;24;465,96;0
2022;3;4;14;Telefonia;31;467,41;27,7722580645161
2022;3;4;15;Telefonia;20;351,8;1,7
2022;3;4;16;Telefonia;14;297,79;0
2022;3;4;17;Telefonia;8;629,17;31,625
2022;3;4;18;Telefonia;1;9;0
2022;3;7;7;Telefonia;20;265,7;2,75
2022;3;7;8;Telefonia;38;378,44;49,6805263157895
2022;3;7;9;Telefonia;42;480,286153846154;23,0704761904762
2022;3;7;10;Telefonia;60;509,669333333333;67,8181666666667
2022;3;7;11;Telefonia;39;473,484871794872;6,71692307692308
2022;3;7;12;Telefonia;30;435,17;0,53
2022;3;7;13;Telefonia;21;476,38;9,57
2022;3;7;14;Telefonia;24;29349,9983333333;4,20875
2022;3;7;15;Telefonia;26;480,803;70,6946153846154
2022;3;7;16;Telefonia;19;423,998235294118;19,16
2022;3;7;17;Telefonia;13;328;2,85
2022;3;7;18;Telefonia;3;599,67;8,33
2022;3;8;7;Telefonia;18;457,29;35,4966666666667
2022;3;8;8;Telefonia;28;4708,62962962963;17,4285714285714
2022;3;8;9;Telefonia;34;578,79;0,731176470588235
2022;3;8;10;Telefonia;47;437,55;8,21617021276596
2022;3;8;11;Telefonia;33;446,55;0
2022;3;8;12;Telefonia;30;620,73;0
2022;3;8;13;Telefonia;25;415,52;6,8
2022;3;8;14;Telefonia;26;3655,42307692308;1,15384615384615
2022;3;8;15;Telefonia;40;815,028611111111;11,7
2022;3;8;16;Telefonia;33;531,260869565217;85,2727272727273
2022;3;8;17;Telefonia;8;287,99625;0
2022;3;8;18;Telefonia;2;233;0
2022;3;9;7;Telefonia;21;542,27;58,9523809523809
2022;3;9;8;Telefonia;40;490,32;98,448
2022;3;9;9;Telefonia;43;498,34;9,88441860465116
2022;3;9;10;Telefonia;42;430;3,14619047619048
2022;3;9;11;Telefonia;40;552,45;2,875
2022;3;9;12;Telefonia;30;506,47;2,43
2022;3;9;13;Telefonia;30;473,43;4,3
2022;3;9;14;Telefonia;23;395,3;0,78
2022;3;9;15;Telefonia;24;513,48;4,58333333333333
2022;3;9;16;Telefonia;29;11994,665;39,3806896551724
2022;3;9;17;Telefonia;12;320,545454545455;0,916666666666667
2022;3;9;18;Telefonia;3;723,33;0
2022;3;9;23;Telefonia;1;177;0
2022;3;10;7;Telefonia;6;348;0
2022;3;10;8;Telefonia;30;425,07;16,571
2022;3;10;9;Telefonia;34;474,79;3,91
2022;3;10;10;Telefonia;25;454,28;0
2022;3;10;11;Telefonia;33;476,79;0
2022;3;10;12;Telefonia;34;418,35;0
2022;3;10;13;Telefonia;20;439,2;0
2022;3;10;14;Telefonia;18;481,22;0
2022;3;10;15;Telefonia;23;360,91;11
2022;3;10;16;Telefonia;10;22904,701;0
2022;3;10;17;Telefonia;17;359,67;32,5858823529412
2022;3;11;7;Telefonia;3;293,67;0
2022;3;11;8;Telefonia;23;430,3;0
2022;3;11;9;Telefonia;35;484,94;0
2022;3;11;10;Telefonia;37;13926,3513513514;0
2022;3;11;11;Telefonia;33;378,55;0
2022;3;11;12;Telefonia;30;530,33;0,83
2022;3;11;13;Telefonia;20;397,35;0
2022;3;11;14;Telefonia;19;25276,5289473684;0
2022;3;11;15;Telefonia;22;389,364090909091;8,40954545454546
2022;3;11;16;Telefonia;12;299,27;9,16666666666667
2022;3;11;17;Telefonia;9;291,56;6,11
2022;3;11;18;Telefonia;2;485,5;0
2022;3;14;7;Telefonia;23;485,32;50,9526086956522
2022;3;14;8;Telefonia;38;460,24;64,6568421052632
2022;3;14;9;Telefonia;49;435,303673469388;4,59428571428571
2022;3;14;10;Telefonia;47;463,274468085106;4,72723404255319
2022;3;14;11;Telefonia;46;413,64;4,21956521739131
2022;3;14;12;Telefonia;25;627,72;0
2022;3;14;13;Telefonia;24;374,74;11,4545833333333
2022;3;14;14;Telefonia;20;440,65;12,9
2022;3;14;15;Telefonia;28;979,192307692308;15,6428571428571
2022;3;14;16;Telefonia;22;407,648;29,9518181818182
2022;3;14;17;Telefonia;13;373,18;16,9230769230769
2022;3;14;18;Telefonia;4;381;0
2022;3;15;7;Telefonia;13;416,92;28,9969230769231
2022;3;15;8;Telefonia;33;344,86;36,4860606060606
2022;3;15;9;Telefonia;54;405,5182;19,2977777777778
2022;3;15;10;Telefonia;51;496;21,0817647058824
2022;3;15;11;Telefonia;50;375,41;1422,2958
2022;3;15;12;Telefonia;27;386,81;0
2022;3;15;13;Telefonia;26;1097,81115384615;0
2022;3;15;14;Telefonia;19;611,051578947368;9,36947368421053
2022;3;15;15;Telefonia;21;441,62;0
2022;3;15;16;Telefonia;14;15952,7857142857;0
2022;3;15;17;Telefonia;11;565,181818181818;0
2022;3;15;18;Telefonia;2;683;0
2022;3;15;19;Telefonia;1;227;0
2022;3;16;7;Telefonia;19;320,12;17,2605263157895
2022;3;16;8;Telefonia;38;539,16;59,7357894736842
2022;3;16;9;Telefonia;44;461,72975;33,8177272727273
2022;3;16;10;Telefonia;40;432,225;2,3465
2022;3;16;11;Telefonia;49;642,184375;5,93877551020408
2022;3;16;12;Telefonia;29;430,66;4,28
2022;3;16;13;Telefonia;22;919,951363636364;0
2022;3;16;14;Telefonia;13;619,69;0
2022;3;16;15;Telefonia;22;419,1;10,4981818181818
2022;3;16;16;Telefonia;14;303,85;40,8614285714286
2022;3;16;17;Telefonia;9;507,25;30,8888888888889
2022;3;16;18;Telefonia;3;560;0
2022;3;17;7;Telefonia;18;470,07;66,775
2022;3;17;8;Telefonia;49;464,23;66,1634693877551
2022;3;17;9;Telefonia;50;419,23;22,7576
2022;3;17;10;Telefonia;48;405,58;3,63
2022;3;17;11;Telefonia;34;436,5;3,76
2022;3;17;12;Telefonia;30;544,31;8,13266666666667
2022;3;17;13;Telefonia;26;512,65;0,23
2022;3;17;14;Telefonia;23;397,548181818182;1,69565217391304
2022;3;17;15;Telefonia;25;645,355294117647;49,4432
2022;3;17;16;Telefonia;15;314,002666666667;0,998666666666667
2022;3;17;17;Telefonia;6;458;0
2022;3;17;18;Telefonia;5;423;0
2022;3;18;7;Telefonia;14;354,29;12,29
2022;3;18;8;Telefonia;19;342,11;11,26
2022;3;18;9;Telefonia;32;491,29;20,468125
2022;3;18;10;Telefonia;40;372,254358974359;13,526
2022;3;18;11;Telefonia;33;379,27;7,76
2022;3;18;12;Telefonia;24;584,71;0
2022;3;18;13;Telefonia;18;408,33;0
2022;3;18;14;Telefonia;15;5802,604;0,266666666666667
2022;3;18;15;Telefonia;22;421,9;19,0909090909091
2022;3;18;16;Telefonia;15;251,6;0
2022;3;18;17;Telefonia;5;175,8;0
2022;3;18;18;Telefonia;3;648,67;0
2022;3;21;7;Telefonia;37;441,54;54,1375675675676
2022;3;21;8;Telefonia;74;622,13;133,239189189189
2022;3;21;9;Telefonia;86;430,17;68,1502325581395
2022;3;21;10;Telefonia;88;537,779523809524;71,2739772727273
2022;3;21;11;Telefonia;72;469,891666666667;17,9052777777778
2022;3;21;12;Telefonia;50;512,371315789474;68,1006
2022;3;21;13;Telefonia;28;584,4816;33,3942857142857
2022;3;21;14;Telefonia;59;522,486046511628;63,4603389830509
2022;3;21;15;Telefonia;47;616,88;142,511914893617
2022;3;21;16;Telefonia;34;665,9568;69,4402941176471
2022;3;21;17;Telefonia;13;423,73;57,0746153846154
2022;3;21;18;Telefonia;9;567,71;30,7744444444444
2022;3;22;7;Telefonia;36;707,21;139,946666666667
2022;3;22;8;Telefonia;78;666;149,116282051282
2022;3;22;9;Telefonia;93;503,7;77,2950537634409
2022;3;22;10;Telefonia;82;538,371851851852;71,8637804878049
2022;3;22;11;Telefonia;60;631,53;44,83
2022;3;22;12;Telefonia;50;758,53;77,404
2022;3;22;13;Telefonia;31;595,178928571429;33,9396774193548
2022;3;22;14;Telefonia;38;347,89;11,0031578947368
2022;3;22;15;Telefonia;36;335,67;21,6116666666667
2022;3;22;16;Telefonia;41;427,20875;111,120975609756
2022;3;22;17;Telefonia;20;414,31;57,649
2022;3;22;18;Telefonia;6;582,17;3,17
2022;3;23;7;Telefonia;22;522;33,9077272727273
2022;3;23;8;Telefonia;55;429,05;56,6036363636364
2022;3;23;9;Telefonia;70;592,48;72,5714285714286
2022;3;23;10;Telefonia;82;376,66;53,3685365853658
2022;3;23;11;Telefonia;79;569,3584;78,4851898734177
2022;3;23;12;Telefonia;41;539,95;33,27
2022;3;23;13;Telefonia;41;619,5303125;25,3873170731707
2022;3;23;14;Telefonia;49;548,91;53,350612244898
2022;3;23;15;Telefonia;23;412,845263157895;64,4808695652174
2022;3;23;16;Telefonia;33;491,653913043478;77,4836363636364
2022;3;23;17;Telefonia;23;522,235294117647;95,2626086956522
2022;3;23;18;Telefonia;6;561,17;0
2022;3;24;7;Telefonia;22;432,475294117647;30,8181818181818
2022;3;24;8;Telefonia;58;435,952558139535;55,6060344827586
2022;3;24;9;Telefonia;71;440,84;59,0583098591549
2022;3;24;10;Telefonia;95;608,2;101,473157894737
2022;3;24;11;Telefonia;80;558,523913043478;92,353125
2022;3;24;12;Telefonia;62;444,64;100,517258064516
2022;3;24;13;Telefonia;30;482,61;35,4706666666667
2022;3;24;14;Telefonia;44;443,41;61,9340909090909
2022;3;24;15;Telefonia;47;489,04;102,382978723404
2022;3;24;16;Telefonia;35;514,996;110,516
2022;3;24;17;Telefonia;10;259,298;19,701
2022;3;24;18;Telefonia;5;354;0
2022;3;24;19;Telefonia;1;217;0
2022;3;25;7;Telefonia;17;961,5;83,0576470588235
2022;3;25;8;Telefonia;47;592,48;89,2744680851064
2022;3;25;9;Telefonia;66;617,02;54,9210606060606
2022;3;25;10;Telefonia;79;615,98;99,596329113924
2022;3;25;11;Telefonia;99;615,12;130,355252525253
2022;3;25;12;Telefonia;66;631,9;105,089545454545
2022;3;25;13;Telefonia;39;537,18;43,18
2022;3;25;14;Telefonia;30;468,69;16,1656666666667
2022;3;25;15;Telefonia;28;329,26;87,7107142857143
2022;3;25;16;Telefonia;27;542,31;56,6285185185185
2022;3;25;17;Telefonia;11;388,56;108,087272727273
2022;3;25;18;Telefonia;5;361;36
2022;3;25;19;Telefonia;1;475;0
2022;3;28;7;Telefonia;30;441,91;58,6693333333333
2022;3;28;8;Telefonia;58;490,12;70,0539655172414
2022;3;28;9;Telefonia;62;419,291153846154;34,9832258064516
2022;3;28;10;Telefonia;70;418,446551724138;66,9702857142857
2022;3;28;11;Telefonia;71;490,568153846154;46,2076056338028
2022;3;28;12;Telefonia;55;541,739130434783;37,3116363636364
2022;3;28;13;Telefonia;37;428,358333333333;4,99594594594595
2022;3;28;14;Telefonia;42;332,44;13,8842857142857
2022;3;28;15;Telefonia;30;454,66875;42,9323333333333
2022;3;28;16;Telefonia;29;544,3;81,5172413793103
2022;3;28;17;Telefonia;23;450,058823529412;125,524347826087
2022;3;28;18;Telefonia;6;373;0
2022;3;29;7;Telefonia;21;341,5;17,7142857142857
2022;3;29;8;Telefonia;58;525,92;105,188793103448
2022;3;29;9;Telefonia;73;406,14;32,5431506849315
2022;3;29;10;Telefonia;86;567,87;91,7874418604651
2022;3;29;11;Telefonia;61;522,47;30,866393442623
2022;3;29;12;Telefonia;46;523,68;13,8886956521739
2022;3;29;13;Telefonia;31;469,69;17,6787096774194
2022;3;29;14;Telefonia;31;517,67;10,5838709677419
2022;3;29;15;Telefonia;40;438,46;68,704
2022;3;29;16;Telefonia;26;707,29125;21,27
2022;3;29;17;Telefonia;9;319,67;11,89
2022;3;29;18;Telefonia;5;455,4;0
2022;3;29;19;Telefonia;1;5335;1
2022;3;30;7;Telefonia;42;295,12;59,3819047619048
2022;3;30;8;Telefonia;61;478,58;80,7837704918033
2022;3;30;9;Telefonia;52;362,24;42,0188461538462
2022;3;30;10;Telefonia;77;521,6;68,1194805194805
2022;3;30;11;Telefonia;100;461,74;85,343
2022;3;30;12;Telefonia;85;497,252884615385;105,046
2022;3;30;13;Telefonia;54;657,2;97,5507407407407
2022;3;30;14;Telefonia;49;420,277209302326;37,3424489795918
2022;3;30;15;Telefonia;45;522,4075;139,375555555556
2022;3;30;16;Telefonia;16;384,88;10,44
2022;3;30;17;Telefonia;11;856,73;9,91
2022;3;31;7;Telefonia;19;402,16;0
2022;3;31;8;Telefonia;35;386,44;27,1157142857143
2022;3;31;9;Telefonia;50;471,96;12,5768
2022;3;31;10;Telefonia;47;592,63;13,1748936170213
2022;3;31;11;Telefonia;43;518,12;2,33
2022;3;31;12;Telefonia;40;540,02;0,85
2022;3;31;13;Telefonia;34;385,59;15,09
2022;3;31;14;Telefonia;28;420,86;0
2022;3;31;15;Telefonia;33;425,2175;71,4230303030303
2022;3;31;16;Telefonia;19;282,81;28,7942105263158
2022;3;31;17;Telefonia;11;571,7;32,9090909090909
2022;3;31;18;Telefonia;6;450,166666666667;0,833333333333333
2022;3;31;19;Telefonia;2;673;1,5
2022;4;1;7;Telefonia;15;315,86;7,33333333333333
2022;4;1;8;Telefonia;38;471,43;17,9776315789474
2022;4;1;9;Telefonia;49;407,36;13,284693877551
2022;4;1;10;Telefonia;53;389,78431372549;15,2452830188679
2022;4;1;11;Telefonia;38;573,544864864865;0,789473684210526
2022;4;1;12;Telefonia;25;427,12;0
2022;4;1;13;Telefonia;17;315,06;0
2022;4;1;14;Telefonia;20;597,1;0
2022;4;1;15;Telefonia;12;366;0
2022;4;1;16;Telefonia;14;400,07;0
2022;4;1;17;Telefonia;7;267,14;0
2022;4;1;18;Telefonia;1;146;0
2022;4;1;19;Telefonia;1;785;0
2022;4;4;7;Telefonia;39;514,38;63,2830769230769
2022;4;4;8;Telefonia;66;448,79;71,1337878787879
2022;4;4;9;Telefonia;76;487,9;85,4578947368421
2022;4;4;10;Telefonia;93;552,54;100,310752688172
2022;4;4;11;Telefonia;84;549,83;98,8085714285714
2022;4;4;12;Telefonia;64;448,004137931035;33,0321875
2022;4;4;13;Telefonia;36;414,781944444444;1,46805555555556
2022;4;4;14;Telefonia;35;869,570285714286;11,404
2022;4;4;15;Telefonia;29;372,192307692308;22,8968965517241
2022;4;4;16;Telefonia;26;427,0475;54,3857692307692
2022;4;4;17;Telefonia;17;316,3775;6,64352941176471
2022;4;4;18;Telefonia;5;437,4;10,2
2022;4;5;7;Telefonia;45;410,54;99,2893333333333
2022;4;5;8;Telefonia;73;555,64;116,52095890411
2022;4;5;9;Telefonia;90;573,78;87,9671111111111
2022;4;5;10;Telefonia;83;603,57;104,659759036145
2022;4;5;11;Telefonia;90;551,108148148148;85,988
2022;4;5;12;Telefonia;44;563,542857142857;23,2
2022;4;5;13;Telefonia;44;538,07;34,5263636363636
2022;4;5;14;Telefonia;41;358,13;13,9787804878049
2022;4;5;15;Telefonia;32;381,58;15,8084375
2022;4;5;16;Telefonia;30;421,61;114,53
2022;4;5;17;Telefonia;21;403,835833333333;195,758095238095
2022;4;5;18;Telefonia;14;357,1;31,4285714285714
2022;4;6;7;Telefonia;33;464,46;55,4266666666667
2022;4;6;8;Telefonia;61;429,69;51,5226229508197
2022;4;6;9;Telefonia;69;466,390740740741;53,6649275362319
2022;4;6;10;Telefonia;71;522,98;63,0825352112676
2022;4;6;11;Telefonia;68;491,72;35,0135294117647
2022;4;6;12;Telefonia;37;533,43;18,03
2022;4;6;13;Telefonia;23;497,96;0
2022;4;6;14;Telefonia;33;520,72;17,9381818181818
2022;4;6;15;Telefonia;32;341,68;50,7821875
2022;4;6;16;Telefonia;16;617,46;73,436875
2022;4;6;17;Telefonia;14;309,71;12,36
2022;4;6;18;Telefonia;4;574,75;26,75
2022;4;7;7;Telefonia;25;363,35;64,2016
2022;4;7;8;Telefonia;63;542,55;117,159682539683
2022;4;7;9;Telefonia;53;592,4;38,6981132075472
2022;4;7;10;Telefonia;68;16382,2677083333;71,1635294117647
2022;4;7;11;Telefonia;52;509,222040816326;41,1946153846154
2022;4;7;12;Telefonia;45;564,923947368421;36,2457777777778
2022;4;7;13;Telefonia;23;489,17;2,3
2022;4;7;14;Telefonia;35;439,561176470588;10,768
2022;4;7;15;Telefonia;27;502,39;60,6266666666667
2022;4;7;16;Telefonia;20;460,47;38,6525
2022;4;7;17;Telefonia;16;314,665333333333;27,94
2022;4;7;18;Telefonia;3;669;0
2022;4;8;7;Telefonia;25;686,55;71,1208
2022;4;8;8;Telefonia;57;611,42;69,61
2022;4;8;9;Telefonia;61;485,77;18,8393442622951
2022;4;8;10;Telefonia;49;398,98;4,24326530612245
2022;4;8;11;Telefonia;48;530,38;3,92
2022;4;8;12;Telefonia;19;491,26;0
2022;4;8;13;Telefonia;21;525,48;0
2022;4;8;14;Telefonia;15;658;0
2022;4;8;15;Telefonia;19;522,85;50,5821052631579
2022;4;8;16;Telefonia;12;480,8325;13,42
2022;4;8;17;Telefonia;5;388;0
2022;4;8;18;Telefonia;1;541;0
2022;4;11;7;Telefonia;32;342,68;18,5625
2022;4;11;8;Telefonia;58;505;37,5201724137931
2022;4;11;9;Telefonia;43;545,05;2,94976744186047
2022;4;11;10;Telefonia;53;438,7925;18,4147169811321
2022;4;11;11;Telefonia;51;485,835102040816;7,25960784313726
2022;4;11;12;Telefonia;49;433,31;0,94
2022;4;11;13;Telefonia;27;381,44;0
2022;4;11;14;Telefonia;30;598,46;51,23
2022;4;11;15;Telefonia;26;395,678636363636;71,9242307692308
2022;4;11;16;Telefonia;26;328,77;87,7292307692308
2022;4;11;17;Telefonia;11;450,553333333333;20,8163636363636
2022;4;11;18;Telefonia;3;318;135,33
2022;4;12;7;Telefonia;29;326,616551724138;16,4813793103448
2022;4;12;8;Telefonia;49;461,22;27,1597959183673
2022;4;12;9;Telefonia;59;473,411764705882;67,9152542372881
2022;4;12;10;Telefonia;90;564,04;100,079777777778
2022;4;12;11;Telefonia;61;420,892456140351;30,1501639344262
2022;4;12;12;Telefonia;41;335;6,71219512195122
2022;4;12;13;Telefonia;33;417,36;9,27
2022;4;12;14;Telefonia;28;299,46;3,68
2022;4;12;15;Telefonia;30;292,96;46,3993333333333
2022;4;12;16;Telefonia;19;445,359285714286;55,1057894736842
2022;4;12;17;Telefonia;18;293,2;53,2783333333333
2022;4;12;18;Telefonia;7;263,29;10,43
2022;4;13;7;Telefonia;12;672,33;0
2022;4;13;8;Telefonia;45;510,82;19,36
2022;4;13;9;Telefonia;63;396,66;50,6336507936508
2022;4;13;10;Telefonia;57;567,489795918367;55,6519298245614
2022;4;13;11;Telefonia;39;513,51;13,28
2022;4;13;12;Telefonia;43;596,07947368421;28,8153488372093
2022;4;13;13;Telefonia;19;449,002105263158;0,577894736842105
2022;4;13;14;Telefonia;20;344;0
2022;4;13;15;Telefonia;26;342,59;45,7665384615385
2022;4;13;16;Telefonia;18;466,33;51,555
2022;4;13;17;Telefonia;7;321,145714285714;34,8571428571429
2022;4;18;7;Telefonia;41;460,748571428571;33,3148780487805
2022;4;18;8;Telefonia;46;527,200681818182;11,1528260869565
2022;4;18;9;Telefonia;57;429;31,909298245614
2022;4;18;10;Telefonia;54;635,86;67,2222222222222
2022;4;18;11;Telefonia;65;464,418333333333;41,9676923076923
2022;4;18;12;Telefonia;46;531,26;5,5
2022;4;18;13;Telefonia;36;459,64;9,99833333333333
2022;4;18;14;Telefonia;40;419,3403125;43,727
2022;4;18;15;Telefonia;42;276,39;103,837380952381
2022;4;18;16;Telefonia;18;311;60,1666666666667
2022;4;18;17;Telefonia;4;466,67;27,5
2022;4;18;18;Telefonia;4;287,25;0
2022;4;19;7;Telefonia;26;340,77;1,88
2022;4;19;8;Telefonia;41;515,55;14,24
2022;4;19;9;Telefonia;54;473,15;5,44
2022;4;19;10;Telefonia;75;554,62;72,4133333333333
2022;4;19;11;Telefonia;60;432,348275862069;33,1693333333333
2022;4;19;12;Telefonia;39;418,18;9,59230769230769
2022;4;19;13;Telefonia;32;397,67;25,371875
2022;4;19;14;Telefonia;31;418,43;42,7093548387097
2022;4;19;15;Telefonia;21;540,62;89,1914285714286
2022;4;19;16;Telefonia;40;304,417894736842;80,12475
2022;4;19;17;Telefonia;13;252,4975;82,4576923076923
2022;4;19;18;Telefonia;4;564,75;1,5
2022;4;20;7;Telefonia;27;419,996842105263;44,0377777777778
2022;4;20;8;Telefonia;47;362,414130434783;29,4436170212766
2022;4;20;9;Telefonia;49;424,003125;3,36326530612245
2022;4;20;10;Telefonia;69;486,51;41,1714492753623
2022;4;20;11;Telefonia;51;364,62;2,19607843137255
2022;4;20;12;Telefonia;46;380,109545454545;17,1130434782609
2022;4;20;13;Telefonia;28;477,04;2,04
2022;4;20;14;Telefonia;28;375,54;36,7535714285714
2022;4;20;15;Telefonia;25;426,19;143,0404
2022;4;20;16;Telefonia;26;506,845384615385;140,770769230769
2022;4;20;17;Telefonia;9;284,33;8,44
2022;4;20;18;Telefonia;6;317,6;20
2022;4;22;7;Telefonia;1;0;110
2022;4;22;8;Telefonia;3;1162;3,33333333333333
2022;4;22;9;Telefonia;14;420,8;435,36
2022;4;22;10;Telefonia;10;308,56;12,701
