ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;4;27;8;Q1;QQ1;TELEFONIA;32;372.38;0.0
2023;4;27;9;Q1;QQ1;OMNI CHAT;2;3452.0;479.5
2023;4;27;9;Q1;QQ1;OMNI EMAIL;12;324.0;43111.9175
2023;4;27;9;Q1;QQ1;TELEFONIA;52;512.86;25.23076923076923
2023;4;27;10;Q1;QQ1;OMNI EMAIL;6;108.5;28903.833333333332
2023;4;27;10;Q1;QQ1;TELEFONIA;55;419.95;4.04
2023;4;27;11;Q1;QQ2;OMNI EMAIL;13;7252.1;40627.53846153846
2023;4;27;11;Q1;QQ2;TELEFONIA;41;480.51;2.05
2023;4;27;12;Q1;QQ2;OMNI EMAIL;13;231.0;22224.153076923078
2023;4;27;12;Q1;QQ2;TELEFONIA;29;470.69;0.0
2023;4;27;13;Q1;QQ2;OMNI CHAT;9;473.57;826.4433333333334
2023;4;27;13;Q1;QQ2;OMNI EMAIL;11;36.5;37467.72454545454
2023;4;27;13;Q1;QQ2;TELEFONIA;31;400.77;1.32
2023;4;27;14;Q2;QQ3;OMNI CHAT;3;844.0;3.0
2023;4;27;14;Q2;QQ3;OMNI EMAIL;14;95.29;13582.070000000002
2023;4;27;14;Q2;QQ3;TELEFONIA;29;386.22;8.689310344827586
2023;4;27;15;Q2;QQ3;OMNI CHAT;3;1044.67;2.67
2023;4;27;15;Q2;QQ3;OMNI EMAIL;9;51.0;1185.3322222222223
2023;4;27;15;Q2;QQ3;TELEFONIA;32;462.1;70.096875
2023;4;27;16;Q2;QQ3;OMNI CHAT;4;1125.25;89.25
2023;4;27;16;Q2;QQ3;OMNI EMAIL;12;1765.83;19378.0
2023;4;27;16;Q2;QQ3;TELEFONIA;25;273.76;74.0
2023;4;27;17;Q2;QQ4;OMNI EMAIL;6;32.0;1440.0
2023;4;27;17;Q2;QQ4;TELEFONIA;16;576.07;51.31
2023;4;27;18;Q2;QQ4;OMNI EMAIL;19;7942.890000000001;10816.00052631579
2023;4;27;18;Q2;QQ4;TELEFONIA;1;129.0;0.0
2023;4;28;7;Q1;QQ1;OMNI EMAIL;6;1616.6;70013.5
2023;4;28;7;Q1;QQ1;TELEFONIA;9;468.33000000000004;0.0
2023;4;28;8;Q1;QQ1;OMNI CHAT;4;823.5;2.75
2023;4;28;8;Q1;QQ1;OMNI EMAIL;12;165.0;74101.00083333334
2023;4;28;8;Q1;QQ1;TELEFONIA;31;534.94;0.0
2023;4;28;9;Q1;QQ1;OMNI CHAT;2;1376.0;2.5
2023;4;28;9;Q1;QQ1;OMNI EMAIL;7;132.0;41058.57
2023;4;28;9;Q1;QQ1;TELEFONIA;47;462.57;4.4
2023;4;28;10;Q1;QQ1;OMNI CHAT;3;1075.33;1.67
2023;4;28;10;Q1;QQ1;OMNI EMAIL;18;391.8;28096.277777777777
2023;4;28;10;Q1;QQ1;TELEFONIA;33;524.45;0.0
2023;4;28;11;Q1;QQ2;OMNI CHAT;1;1736.0;3.0
2023;4;28;11;Q1;QQ2;OMNI EMAIL;13;1046.71;19495.45923076923
2023;4;28;11;Q1;QQ2;TELEFONIA;44;345.39;0.84
2023;4;28;12;Q1;QQ2;OMNI CHAT;1;2906.0;2.0
2023;4;28;12;Q1;QQ2;OMNI EMAIL;4;0.0;3604.0
2023;4;28;12;Q1;QQ2;TELEFONIA;31;499.61;8.9
2023;4;28;13;Q1;QQ2;OMNI EMAIL;11;42.669999999999995;11977.816363636364
2023;4;28;13;Q1;QQ2;TELEFONIA;36;382.0;23.72
2023;4;28;14;Q2;QQ3;OMNI CHAT;1;893.0;3.0
2023;4;28;14;Q2;QQ3;OMNI EMAIL;9;57.5;2238.0011111111107
2023;4;28;14;Q2;QQ3;TELEFONIA;31;391.26;10.77
2023;4;28;15;Q2;QQ3;OMNI CHAT;1;1063.0;3.0
2023;4;28;15;Q2;QQ3;OMNI EMAIL;15;109.86;87507.868
2023;4;28;15;Q2;QQ3;TELEFONIA;24;374.17;3.3800000000000003
2023;4;28;16;Q2;QQ3;OMNI CHAT;1;670.0;256.0
2023;4;28;16;Q2;QQ3;OMNI EMAIL;18;170.85999999999999;75578.7238888889
2023;4;28;16;Q2;QQ3;TELEFONIA;14;336.93;0.0
2023;4;28;17;Q2;QQ4;OMNI CHAT;1;1556.0;2.0
2023;4;28;17;Q2;QQ4;OMNI EMAIL;6;49.330000000000005;2380.835
2023;4;28;17;Q2;QQ4;TELEFONIA;7;596.29;26.140000000000004
2023;4;28;18;Q2;QQ4;OMNI CHAT;1;966.0;1.0
2023;4;28;18;Q2;QQ4;OMNI EMAIL;16;1277.6;19337.188125
2023;4;28;18;Q2;QQ4;TELEFONIA;1;562.0;0.0
2023;5;2;7;Q1;QQ1;OMNI CHAT;1;647.0;3.0
2023;5;2;7;Q1;QQ1;OMNI EMAIL;3;317.0;114742.66666666667
2023;5;2;7;Q1;QQ1;TELEFONIA;9;381.78;0.0
2023;5;2;8;Q1;QQ1;OMNI EMAIL;1;0.0;108.0
2023;5;2;8;Q1;QQ1;TELEFONIA;43;439.56000000000006;6.95
2023;5;2;9;Q1;QQ1;OMNI CHAT;3;1842.33;1266.67
2023;5;2;9;Q1;QQ1;OMNI EMAIL;2;52.5;3701.0
2023;5;2;9;Q1;QQ1;TELEFONIA;52;424.92;8.79
2023;5;2;10;Q1;QQ1;OMNI CHAT;1;2418.0;6.0
2023;5;2;10;Q1;QQ1;OMNI EMAIL;2;1993.0;3473.0
2023;5;2;10;Q1;QQ1;TELEFONIA;48;489.8999999999999;4.6899999999999995
2023;5;2;11;Q1;QQ2;OMNI EMAIL;5;188.0;6165.2
2023;5;2;11;Q1;QQ2;TELEFONIA;57;472.91;22.489473684210527
2023;5;2;12;Q1;QQ2;OMNI CHAT;5;2007.4;1094.8
2023;5;2;12;Q1;QQ2;OMNI EMAIL;1;938.0;11792.0
2023;5;2;12;Q1;QQ2;TELEFONIA;37;412.81;0.0
2023;5;2;13;Q1;QQ2;OMNI CHAT;2;783.0;21.5
2023;5;2;13;Q1;QQ2;OMNI EMAIL;12;106.57000000000001;78474.1675
2023;5;2;13;Q1;QQ2;TELEFONIA;37;331.1930555555556;4.864864864864865
2023;5;2;14;Q2;QQ3;EMAIL TESTE;3;9.67;274.0
2023;5;2;14;Q2;QQ3;OMNI CHAT;2;608.0;18.5
2023;5;2;14;Q2;QQ3;OMNI EMAIL;15;275.25;53709.598666666665
2023;5;2;14;Q2;QQ3;TELEFONIA;26;341.15;0.0
2023;5;2;15;Q2;QQ3;OMNI CHAT;1;701.0;26.0
2023;5;2;15;Q2;QQ3;OMNI EMAIL;5;1519.5;7956.0
2023;5;2;15;Q2;QQ3;TELEFONIA;35;435.26;0.89
2023;5;2;16;Q2;QQ3;OMNI CHAT;1;752.0;3466.0
2023;5;2;16;Q2;QQ3;OMNI EMAIL;12;60.8;14961.919166666667
2023;5;2;16;Q2;QQ3;TELEFONIA;18;360.72;0.0
2023;5;2;17;Q2;QQ4;OMNI CHAT;3;570.67;4720.67
2023;5;2;17;Q2;QQ4;OMNI EMAIL;22;467.78;26361.998636363634
2023;5;2;17;Q2;QQ4;TELEFONIA;16;356.5;4.25
2023;5;2;18;Q2;QQ4;OMNI CHAT;6;445.25;2882.0
2023;5;2;18;Q2;QQ4;OMNI EMAIL;21;5088.64;25898.713809523808
2023;5;2;18;Q2;QQ4;TELEFONIA;3;258.67;0.0
2023;5;3;7;Q1;QQ1;OMNI EMAIL;8;137.17;40245.125
2023;5;3;7;Q1;QQ1;TELEFONIA;13;420.92;0.0
2023;5;3;8;Q1;QQ1;OMNI EMAIL;4;0.0;61427.25
2023;5;3;8;Q1;QQ1;TELEFONIA;56;380.51;10.108928571428569
2023;5;3;9;Q1;QQ1;OMNI CHAT;3;2855.5;2806.3333333333335
2023;5;3;9;Q1;QQ1;OMNI EMAIL;9;306.67;85782.77666666667
2023;5;3;9;Q1;QQ1;TELEFONIA;50;359.22;13.6202
2023;5;3;10;Q1;QQ1;OMNI CHAT;3;0.0;2965.33
2023;5;3;10;Q1;QQ1;OMNI EMAIL;6;916.4;42321.5
2023;5;3;10;Q1;QQ1;TELEFONIA;58;384.19;7.53
2023;5;3;11;Q1;QQ2;OMNI EMAIL;4;0.0;69590.5
2023;5;3;11;Q1;QQ2;TELEFONIA;58;400.18;17.013793103448275
2023;5;3;12;Q1;QQ2;OMNI CHAT;1;0.0;8283.0
2023;5;3;12;Q1;QQ2;OMNI EMAIL;3;564.5;29177.333333333332
2023;5;3;12;Q1;QQ2;TELEFONIA;41;456.53999999999996;12.980000000000002
2023;5;3;13;Q1;QQ2;OMNI CHAT;12;1121.64;8208.003333333332
2023;5;3;13;Q1;QQ2;OMNI EMAIL;11;62.57;50996.72818181818
2023;5;3;13;Q1;QQ2;TELEFONIA;21;457.75999999999993;15.190000000000001
2023;5;3;14;Q2;QQ3;OMNI CHAT;9;645.44;2184.33
2023;5;3;14;Q2;QQ3;OMNI EMAIL;12;274.0;19016.003333333334
2023;5;3;14;Q2;QQ3;TELEFONIA;39;315.97;0.0
2023;5;3;15;Q2;QQ3;OMNI CHAT;3;892.0;47.0
2023;5;3;15;Q2;QQ3;OMNI EMAIL;11;91.0;13985.003636363637
2023;5;3;15;Q2;QQ3;TELEFONIA;40;330.05;3.05
2023;5;3;16;Q2;QQ3;OMNI CHAT;3;1336.0;253.0
2023;5;3;16;Q2;QQ3;OMNI EMAIL;14;24.5;4739.714285714285
2023;5;3;16;Q2;QQ3;TELEFONIA;16;240.75;1.75
2023;5;3;17;Q2;QQ4;EMAIL TESTE;3;177.33;394.0
2023;5;3;17;Q2;QQ4;OMNI CHAT;1;1358.0;2.0
2023;5;3;17;Q2;QQ4;OMNI EMAIL;12;58.5;5722.415
2023;5;3;17;Q2;QQ4;TELEFONIA;12;475.8316666666667;19.58
2023;5;3;18;Q2;QQ4;OMNI CHAT;1;250.0;45.0
2023;5;3;18;Q2;QQ4;OMNI EMAIL;12;1052.33;6876.415
2023;5;3;18;Q2;QQ4;TELEFONIA;6;449.17;0.0
2023;5;4;7;Q1;QQ1;OMNI EMAIL;13;43.86;52756.38692307693
2023;5;4;7;Q1;QQ1;TELEFONIA;22;305.64;0.0
2023;5;4;8;Q1;QQ1;OMNI CHAT;2;1668.5;3.5
2023;5;4;8;Q1;QQ1;OMNI EMAIL;13;92.75;78315.53846153847
2023;5;4;8;Q1;QQ1;TELEFONIA;50;257.04;0.0
2023;5;4;9;Q1;QQ1;OMNI CHAT;3;1292.0;2.33
2023;5;4;9;Q1;QQ1;OMNI EMAIL;10;122.83;68066.00200000001
2023;5;4;9;Q1;QQ1;TELEFONIA;74;310.39;6.89
2023;5;4;10;Q1;QQ1;OMNI EMAIL;23;115.5;32611.566521739132
2023;5;4;10;Q1;QQ1;TELEFONIA;59;257.92;0.0
2023;5;4;11;Q1;QQ2;OMNI CHAT;2;1556.0;105.0
2023;5;4;11;Q1;QQ2;OMNI EMAIL;11;104.5;17801.634545454548
2023;5;4;11;Q1;QQ2;TELEFONIA;28;428.43;0.0
2023;5;4;12;Q1;QQ2;OMNI CHAT;1;2894.0;4.0
2023;5;4;12;Q1;QQ2;OMNI EMAIL;15;238.13;9632.334
2023;5;4;12;Q1;QQ2;TELEFONIA;27;295.04;0.0
2023;5;4;13;Q1;QQ2;OMNI CHAT;3;383.67;1382.67
2023;5;4;13;Q1;QQ2;OMNI EMAIL;11;119.75;12661.634545454544
2023;5;4;13;Q1;QQ2;TELEFONIA;20;340.55;0.0
2023;5;4;14;Q2;QQ3;OMNI CHAT;6;916.83;2.0
2023;5;4;14;Q2;QQ3;OMNI EMAIL;7;87.0;16200.142857142857
2023;5;4;14;Q2;QQ3;TELEFONIA;45;235.75999999999996;0.0
2023;5;4;15;Q2;QQ3;OMNI CHAT;1;1179.0;2.0
2023;5;4;15;Q2;QQ3;OMNI EMAIL;7;1228.4;3696.714285714286
2023;5;4;15;Q2;QQ3;TELEFONIA;33;234.09;0.0
2023;5;4;16;Q2;QQ3;EMAIL TESTE;1;0.0;768.0
2023;5;4;16;Q2;QQ3;OMNI CHAT;2;741.5;2.0
2023;5;4;16;Q2;QQ3;OMNI EMAIL;6;23.4;38573.666666666664
2023;5;4;16;Q2;QQ3;TELEFONIA;25;209.96;2.3164
2023;5;4;17;Q2;QQ4;EMAIL TESTE;1;0.0;570.0
2023;5;4;17;Q2;QQ4;OMNI EMAIL;5;110.0;38539.0
2023;5;4;17;Q2;QQ4;TELEFONIA;18;259.22;0.61
2023;5;4;18;Q2;QQ4;OMNI CHAT;3;588.67;2.0
2023;5;4;18;Q2;QQ4;OMNI EMAIL;6;57.0;493.0
2023;5;4;18;Q2;QQ4;TELEFONIA;5;309.2;0.0
2023;5;4;19;Q2;QQ4;TELEFONIA;1;704.0;0.0
2023;5;5;7;Q1;QQ1;OMNI EMAIL;8;441.5;162510.8775
2023;5;5;7;Q1;QQ1;TELEFONIA;21;472.94999999999993;0.29
2023;5;5;8;Q1;QQ1;OMNI CHAT;4;1616.0;2.25
2023;5;5;8;Q1;QQ1;OMNI EMAIL;11;76.33;17311.54727272727
2023;5;5;8;Q1;QQ1;TELEFONIA;49;323.65;5.369795918367347
2023;5;5;9;Q1;QQ1;OMNI CHAT;1;0.0;891.0
2023;5;5;9;Q1;QQ1;OMNI EMAIL;7;108.2;46951.857142857145
2023;5;5;9;Q1;QQ1;TELEFONIA;71;294.0;44.539577464788735
2023;5;5;10;Q1;QQ1;OMNI CHAT;4;2000.5;1.5
2023;5;5;10;Q1;QQ1;OMNI EMAIL;4;135.0;1402.25
2023;5;5;10;Q1;QQ1;TELEFONIA;72;315.1666666666667;16.62361111111111
2023;5;5;11;Q1;QQ2;OMNI CHAT;1;1199.0;41.0
2023;5;5;11;Q1;QQ2;OMNI EMAIL;4;68.0;4506.4974999999995
2023;5;5;11;Q1;QQ2;TELEFONIA;52;445.69999999999993;36.574615384615385
2023;5;5;12;Q1;QQ2;OMNI CHAT;5;1083.2;2.2
2023;5;5;12;Q1;QQ2;OMNI EMAIL;11;311.83;4509.0
2023;5;5;12;Q1;QQ2;TELEFONIA;30;465.07000000000005;23.670666666666666
2023;5;5;13;Q1;QQ2;OMNI CHAT;6;598.4;184.83333333333334
2023;5;5;13;Q1;QQ2;OMNI EMAIL;13;51.0;25800.772307692307
2023;5;5;13;Q1;QQ2;TELEFONIA;28;318.21;0.0
2023;5;5;14;Q2;QQ3;OMNI CHAT;5;610.8;26.0
2023;5;5;14;Q2;QQ3;OMNI EMAIL;14;43.8;18590.145714285714
2023;5;5;14;Q2;QQ3;TELEFONIA;30;436.07;4.23
2023;5;5;15;Q2;QQ3;OMNI EMAIL;17;139.56;10028.469411764705
2023;5;5;15;Q2;QQ3;TELEFONIA;18;378.67;0.0
2023;5;5;16;Q2;QQ3;OMNI EMAIL;9;249.0;14381.996666666666
2023;5;5;16;Q2;QQ3;TELEFONIA;17;337.41;0.0
2023;5;5;17;Q2;QQ4;OMNI CHAT;2;839.5;2.0
2023;5;5;17;Q2;QQ4;OMNI EMAIL;13;22.6;10099.387692307691
2023;5;5;17;Q2;QQ4;TELEFONIA;7;553.29;0.0
2023;5;5;18;Q2;QQ4;OMNI CHAT;3;1465.67;1.33
2023;5;5;18;Q2;QQ4;OMNI EMAIL;3;17.0;1028.3333333333333
2023;5;5;18;Q2;QQ4;TELEFONIA;2;236.0;0.0
2023;5;8;7;Q1;QQ1;OMNI EMAIL;5;113.0;148529.798
2023;5;8;7;Q1;QQ1;TELEFONIA;12;534.0;0.0
2023;5;8;8;Q1;QQ1;OMNI EMAIL;8;188.6;124553.00125
2023;5;8;8;Q1;QQ1;TELEFONIA;44;452.31999999999994;0.07
2023;5;8;9;Q1;QQ1;OMNI CHAT;2;2219.0;2.5
2023;5;8;9;Q1;QQ1;OMNI EMAIL;5;215.5;62174.4
2023;5;8;9;Q1;QQ1;TELEFONIA;48;430.29;0.69
2023;5;8;10;Q1;QQ1;OMNI CHAT;1;2848.0;4.0
2023;5;8;10;Q1;QQ1;OMNI EMAIL;5;44.0;2926.802
2023;5;8;10;Q1;QQ1;TELEFONIA;47;422.02;0.0
2023;5;8;11;Q1;QQ2;OMNI CHAT;2;0.0;1995.0
2023;5;8;11;Q1;QQ2;OMNI EMAIL;8;146.43;3513.12125
2023;5;8;11;Q1;QQ2;TELEFONIA;47;504.4700000000001;19.534468085106383
2023;5;8;12;Q1;QQ2;OMNI CHAT;2;0.0;137.0
2023;5;8;12;Q1;QQ2;OMNI EMAIL;14;100.25;5946.074285714286
2023;5;8;12;Q1;QQ2;TELEFONIA;35;443.3241176470588;37.455714285714286
2023;5;8;13;Q1;QQ2;OMNI CHAT;7;334.71;6810.57
2023;5;8;13;Q1;QQ2;OMNI EMAIL;14;69.67;42036.000714285714
2023;5;8;13;Q1;QQ2;TELEFONIA;21;412.81;0.0
2023;5;8;14;Q2;QQ3;OMNI EMAIL;13;145.33;3880.8500000000004
2023;5;8;14;Q2;QQ3;TELEFONIA;41;375.1;1.27
2023;5;8;15;Q2;QQ3;OMNI CHAT;3;1269.33;190.33
2023;5;8;15;Q2;QQ3;OMNI EMAIL;10;49.669999999999995;1956.9010000000003
2023;5;8;15;Q2;QQ3;TELEFONIA;25;473.68;0.68
2023;5;8;16;Q2;QQ3;OMNI CHAT;1;966.0;451.0
2023;5;8;16;Q2;QQ3;OMNI EMAIL;7;360.4;1897.7142857142858
2023;5;8;16;Q2;QQ3;TELEFONIA;24;443.87999999999994;4.13
2023;5;8;17;Q2;QQ4;OMNI CHAT;1;851.0;0.0
2023;5;8;17;Q2;QQ4;OMNI EMAIL;20;47.0;37968.148499999996
2023;5;8;17;Q2;QQ4;TELEFONIA;11;448.75;57.72636363636364
2023;5;8;18;Q2;QQ4;OMNI CHAT;1;1008.0;1.0
2023;5;8;18;Q2;QQ4;OMNI EMAIL;11;10.6;106364.54363636364
2023;5;8;18;Q2;QQ4;TELEFONIA;5;371.2;0.0
2023;5;9;7;Q1;QQ1;OMNI EMAIL;14;690.71;52603.784999999996
2023;5;9;7;Q1;QQ1;TELEFONIA;12;512.67;0.0
2023;5;9;8;Q1;QQ1;OMNI EMAIL;14;70.5;6279.358571428572
2023;5;9;8;Q1;QQ1;TELEFONIA;27;468.85;0.9300000000000002
2023;5;9;9;Q1;QQ1;OMNI CHAT;4;2571.25;2.0
2023;5;9;9;Q1;QQ1;OMNI EMAIL;14;51.25;12267.357142857143
2023;5;9;9;Q1;QQ1;TELEFONIA;38;459.03;0.0
2023;5;9;10;Q1;QQ1;OMNI EMAIL;15;311.33;11560.8
2023;5;9;10;Q1;QQ1;TELEFONIA;45;460.76;2.58
2023;5;9;11;Q1;QQ2;OMNI CHAT;1;0.0;221.0
2023;5;9;11;Q1;QQ2;OMNI EMAIL;16;121.64;11003.3725
2023;5;9;11;Q1;QQ2;TELEFONIA;36;550.44;0.0
2023;5;9;12;Q1;QQ2;OMNI CHAT;5;1351.8;772.2
2023;5;9;12;Q1;QQ2;OMNI EMAIL;19;280.29;7682.896842105263
2023;5;9;12;Q1;QQ2;TELEFONIA;23;436.74;0.0
2023;5;9;13;Q1;QQ2;OMNI CHAT;1;437.0;482.0
2023;5;9;13;Q1;QQ2;OMNI EMAIL;7;86.75;66243.43000000001
2023;5;9;13;Q1;QQ2;TELEFONIA;34;467.59;0.0
2023;5;9;14;Q2;QQ3;OMNI CHAT;2;714.5;0.5
2023;5;9;14;Q2;QQ3;OMNI EMAIL;12;130.4;3990.0833333333335
2023;5;9;14;Q2;QQ3;TELEFONIA;28;417.61;0.0
2023;5;9;15;Q2;QQ3;OMNI CHAT;5;864.2;1.8
2023;5;9;15;Q2;QQ3;OMNI EMAIL;10;49.8;1513.0
2023;5;9;15;Q2;QQ3;TELEFONIA;22;445.36;1.41
2023;5;9;16;Q2;QQ3;OMNI EMAIL;8;17.4;49450.75125
2023;5;9;16;Q2;QQ3;TELEFONIA;15;678.13;0.0
2023;5;9;17;Q2;QQ4;OMNI EMAIL;6;69.0;66949.0
2023;5;9;17;Q2;QQ4;TELEFONIA;10;556.0;0.0
2023;5;9;18;Q2;QQ4;OMNI EMAIL;8;18.2;6115.62375
2023;5;9;18;Q2;QQ4;TELEFONIA;3;338.0;0.0
2023;5;10;7;Q1;QQ1;OMNI EMAIL;9;160.5;54614.666666666664
2023;5;10;7;Q1;QQ1;TELEFONIA;11;567.09;0.0
2023;5;10;8;Q1;QQ1;OMNI EMAIL;8;254.0;37804.2525
2023;5;10;8;Q1;QQ1;TELEFONIA;31;370.65;2.29
2023;5;10;9;Q1;QQ1;OMNI EMAIL;13;134.11;6531.387692307691
2023;5;10;9;Q1;QQ1;TELEFONIA;30;399.9;0.0
2023;5;10;10;Q1;QQ1;OMNI EMAIL;12;287.25;16154.25
2023;5;10;10;Q1;QQ1;TELEFONIA;43;480.91;13.12
2023;5;10;11;Q1;QQ2;OMNI EMAIL;8;53.8;4421.875
2023;5;10;11;Q1;QQ2;TELEFONIA;38;387.16;4.075
2023;5;10;12;Q1;QQ2;OMNI CHAT;1;917.0;925.0
2023;5;10;12;Q1;QQ2;OMNI EMAIL;19;1477.44;2646.2115789473687
2023;5;10;12;Q1;QQ2;TELEFONIA;23;426.0;0.0
2023;5;10;13;Q1;QQ2;OMNI CHAT;2;404.5;2.5
2023;5;10;13;Q1;QQ2;OMNI EMAIL;16;145.2;6611.434375000001
2023;5;10;13;Q1;QQ2;TELEFONIA;22;463.7699999999999;0.0
2023;5;10;14;Q2;QQ3;OMNI EMAIL;10;35.5;892.8
2023;5;10;14;Q2;QQ3;TELEFONIA;30;489.45;16.601666666666667
2023;5;10;15;Q2;QQ3;OMNI CHAT;4;486.25;1.75
2023;5;10;15;Q2;QQ3;OMNI EMAIL;6;68.33;2128.0
2023;5;10;15;Q2;QQ3;TELEFONIA;26;455.35;12.31
2023;5;10;16;Q2;QQ3;OMNI CHAT;1;754.0;2.0
2023;5;10;16;Q2;QQ3;OMNI EMAIL;15;47.67;3955.532
2023;5;10;16;Q2;QQ3;TELEFONIA;11;303.64;0.0
2023;5;10;17;Q2;QQ4;OMNI EMAIL;15;119.9;2153.4666666666667
2023;5;10;17;Q2;QQ4;TELEFONIA;10;330.1;2.4
2023;5;10;18;Q2;QQ4;OMNI CHAT;1;287.0;2.0
2023;5;10;18;Q2;QQ4;OMNI EMAIL;17;38.5;1936.412352941176
2023;5;10;18;Q2;QQ4;TELEFONIA;3;1029.33;0.0
2023;5;11;7;Q1;QQ1;OMNI EMAIL;8;857.0;39830.1275
2023;5;11;7;Q1;QQ1;TELEFONIA;21;401.24000000000007;11.19
2023;5;11;8;Q1;QQ1;OMNI CHAT;1;602.0;2.0
2023;5;11;8;Q1;QQ1;OMNI EMAIL;6;58.330000000000005;26167.67
2023;5;11;8;Q1;QQ1;TELEFONIA;30;483.2300000000001;0.0
2023;5;11;9;Q1;QQ1;OMNI CHAT;2;1385.0;2.0
2023;5;11;9;Q1;QQ1;OMNI EMAIL;6;28858.33;27059.5
2023;5;11;9;Q1;QQ1;TELEFONIA;46;486.18249999999995;17.742826086956523
2023;5;11;10;Q1;QQ1;OMNI EMAIL;9;115.8;1539.6666666666667
2023;5;11;10;Q1;QQ1;TELEFONIA;50;479.44;11.8224
2023;5;11;11;Q1;QQ2;OMNI CHAT;1;1180.0;2.0
2023;5;11;11;Q1;QQ2;OMNI EMAIL;10;481.2;25350.3
2023;5;11;11;Q1;QQ2;TELEFONIA;54;334.9100000000001;21.63
2023;5;11;12;Q1;QQ2;OMNI EMAIL;15;573.33;4332.532
2023;5;11;12;Q1;QQ2;TELEFONIA;38;467.34;0.0
2023;5;11;13;Q1;QQ2;OMNI CHAT;4;945.75;1.25
2023;5;11;13;Q1;QQ2;OMNI EMAIL;17;1341.67;3522.1176470588234
2023;5;11;13;Q1;QQ2;TELEFONIA;26;363.0;0.0
2023;5;11;14;Q2;QQ3;OMNI CHAT;2;583.5;2.5
2023;5;11;14;Q2;QQ3;OMNI EMAIL;11;86.0;1082.5454545454545
2023;5;11;14;Q2;QQ3;TELEFONIA;40;369.15;16.59975
2023;5;11;15;Q2;QQ3;EMAIL TESTE;2;6369.0;162.0
2023;5;11;15;Q2;QQ3;OMNI EMAIL;7;336.0;1267.1414285714286
2023;5;11;15;Q2;QQ3;TELEFONIA;19;621.11;0.63
2023;5;11;16;Q2;QQ3;EMAIL TESTE;1;1715.0;3.0
2023;5;11;16;Q2;QQ3;OMNI CHAT;1;622.0;3.0
2023;5;11;16;Q2;QQ3;OMNI EMAIL;9;512.75;2963.448888888889
2023;5;11;16;Q2;QQ3;TELEFONIA;12;581.08;0.0
2023;5;11;17;Q2;QQ4;OMNI CHAT;1;215.0;3.0
2023;5;11;17;Q2;QQ4;OMNI EMAIL;5;1587.0;4547.2
2023;5;11;17;Q2;QQ4;TELEFONIA;11;459.81999999999994;0.0
2023;5;11;18;Q2;QQ4;OMNI EMAIL;3;875.33;2.67
2023;5;11;18;Q2;QQ4;TELEFONIA;4;549.0;0.0
2023;5;11;19;Q2;QQ4;TELEFONIA;1;229.0;0.0
2023;5;12;7;Q1;QQ1;OMNI EMAIL;2;3124.0;56166.5
2023;5;12;7;Q1;QQ1;TELEFONIA;12;492.33;0.0
2023;5;12;8;Q1;QQ1;OMNI EMAIL;4;1351.25;3.0
2023;5;12;8;Q1;QQ1;TELEFONIA;24;388.62999999999994;0.0
2023;5;12;9;Q1;QQ1;OMNI CHAT;2;1441.0;1.5
2023;5;12;9;Q1;QQ1;OMNI EMAIL;11;1014.0;22225.363636363636
2023;5;12;9;Q1;QQ1;TELEFONIA;26;564.12;1.73
2023;5;12;10;Q1;QQ1;OMNI CHAT;2;1345.5;245.5
2023;5;12;10;Q1;QQ1;OMNI EMAIL;11;2257.4;7385.272727272727
2023;5;12;10;Q1;QQ1;TELEFONIA;33;393.09;0.0
2023;5;12;11;Q1;QQ2;OMNI CHAT;3;1288.0;2.0
2023;5;12;11;Q1;QQ2;OMNI EMAIL;16;3132.5;20690.37125
2023;5;12;11;Q1;QQ2;TELEFONIA;42;550.32;10.242857142857142
2023;5;12;12;Q1;QQ2;OMNI CHAT;1;1871.0;3.0
2023;5;12;12;Q1;QQ2;OMNI EMAIL;22;6461.05;4456.36
2023;5;12;12;Q1;QQ2;TELEFONIA;15;720.0;10.07
2023;5;12;13;Q1;QQ2;OMNI EMAIL;15;7207.069999999999;2.73
2023;5;12;13;Q1;QQ2;TELEFONIA;21;477.43;0.0
2023;5;12;14;Q2;QQ3;OMNI CHAT;1;473.0;2.0
2023;5;12;14;Q2;QQ3;OMNI EMAIL;13;3618.77;2.8500000000000005
2023;5;12;14;Q2;QQ3;TELEFONIA;7;432.43;0.0
2023;5;12;15;Q2;QQ3;OMNI CHAT;4;1032.75;1.75
2023;5;12;15;Q2;QQ3;OMNI EMAIL;9;1578.44;2.56
2023;5;12;15;Q2;QQ3;TELEFONIA;15;450.33;0.0
2023;5;12;16;Q2;QQ3;OMNI CHAT;4;833.5;2.0
2023;5;12;16;Q2;QQ3;OMNI EMAIL;9;998.44;2.89
2023;5;12;16;Q2;QQ3;TELEFONIA;12;277.75;0.0
2023;5;12;17;Q2;QQ4;OMNI CHAT;1;410.0;1.0
2023;5;12;17;Q2;QQ4;OMNI EMAIL;6;1900.67;2.67
2023;5;12;17;Q2;QQ4;TELEFONIA;7;378.0;0.0
2023;5;12;18;Q2;QQ4;OMNI EMAIL;6;774.0;3.0
2023;5;12;18;Q2;QQ4;TELEFONIA;1;439.0;0.0
2023;5;15;7;Q1;QQ1;OMNI CHAT;2;1082.0;71350.0
2023;5;15;7;Q1;QQ1;OMNI EMAIL;7;117200.33;47829.717142857146
