ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;8;31;9;Q1;QQ1;PORTAL;9;183.78;537.0
2023;8;31;12;Q1;QQ2;PORTAL;7;222.57;600.0
2023;8;31;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;8;31;18;Q2;QQ4;PORTAL;1;20.0;482.0
2023;9;1;9;Q1;QQ1;PORTAL;20;157.45;541.9
2023;9;1;12;Q1;QQ2;PORTAL;23;240.04;570.65
2023;9;1;15;Q2;QQ3;PORTAL;3;71.67;317.67
2023;9;2;8;Q1;QQ1;PORTAL;1;1.0;600.0
2023;9;3;10;Q1;QQ1;PORTAL;3;37.67;420.0
2023;9;3;16;Q2;QQ3;PORTAL;1;242.0;7.0
2023;9;4;9;Q1;QQ1;PORTAL;10;169.8;543.0
2023;9;4;12;Q1;QQ2;PORTAL;19;156.42;577.05
2023;9;4;15;Q2;QQ3;PORTAL;3;124.0;415.67
2023;9;5;11;Q1;QQ2;PORTAL;14;257.64;490.57
2023;9;5;14;Q2;QQ3;PORTAL;14;66.29;595.14
2023;9;6;7;Q1;QQ1;PORTAL;1;16.0;278.0
2023;9;6;10;Q1;QQ1;PORTAL;11;230.73;459.64
2023;9;6;13;Q1;QQ2;PORTAL;2;57.0;440.5
2023;9;8;11;Q1;QQ2;PORTAL;1;300.0;600.0
2023;9;11;8;Q1;QQ1;PORTAL;13;96.85;498.46
2023;9;12;7;Q1;QQ1;PORTAL;39;42.26;559.54
2023;9;22;17;Q2;QQ4;PORTAL;1;14.0;600.0
2023;9;25;14;Q2;QQ3;PORTAL;3;110.33;600.0
2023;9;26;13;Q1;QQ2;PORTAL;14;182.71;600.0
2023;9;27;12;Q1;QQ2;PORTAL;5;243.0;581.6
2023;9;27;15;Q2;QQ3;PORTAL;9;237.0;481.22
2023;9;27;18;Q2;QQ4;PORTAL;2;150.5;417.5
2023;9;28;11;Q1;QQ2;PORTAL;23;159.74;509.61
2023;9;28;14;Q2;QQ3;PORTAL;1;14.0;27.0
2023;9;29;10;Q1;QQ1;PORTAL;9;228.0;526.0
2023;9;29;13;Q1;QQ2;PORTAL;4;23.5;371.5
2023;10;2;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;10;2;10;Q1;QQ1;PORTAL;16;76.5;523.88
2023;10;2;13;Q1;QQ2;PORTAL;6;152.0;600.0
2023;10;3;9;Q1;QQ1;PORTAL;22;206.91;535.18
2023;10;3;12;Q1;QQ2;PORTAL;32;192.81;506.81
2023;10;3;15;Q2;QQ3;PORTAL;7;107.86;600.0
2023;10;4;8;Q1;QQ1;PORTAL;4;146.0;446.0
2023;10;4;11;Q1;QQ2;PORTAL;9;105.56;559.11
2023;10;4;14;Q2;QQ3;PORTAL;2;160.0;531.5
2023;10;5;7;Q1;QQ1;PORTAL;3;106.67;600.0
2023;10;5;10;Q1;QQ1;PORTAL;20;170.6;590.25
2023;10;5;13;Q1;QQ2;PORTAL;14;139.14;520.5
2023;10;6;9;Q1;QQ1;PORTAL;14;210.5;561.79
2023;10;6;12;Q1;QQ2;PORTAL;10;212.4;473.2
2023;10;7;8;Q1;QQ1;PORTAL;1;21.0;82.0
2023;10;9;9;Q1;QQ1;PORTAL;11;237.91;600.0
2023;10;10;8;Q1;QQ1;PORTAL;15;83.0;477.53
2023;10;23;15;Q2;QQ3;PORTAL;4;17.5;426.75
2023;10;23;18;Q2;QQ4;PORTAL;1;2.0;251.0
2023;10;24;14;Q2;QQ3;PORTAL;3;244.33;589.0
2023;10;24;17;Q2;QQ4;PORTAL;1;14.0;584.0
2023;10;25;13;Q1;QQ2;PORTAL;9;161.67;534.33
2023;10;25;16;Q2;QQ3;PORTAL;10;270.2;600.0
2023;10;26;12;Q1;QQ2;PORTAL;6;184.17;600.0
2023;10;26;15;Q2;QQ3;PORTAL;6;254.83;600.0
2023;10;27;11;Q1;QQ2;PORTAL;10;174.7;437.9
2023;10;27;14;Q2;QQ3;PORTAL;4;224.5;600.0
2023;10;27;17;Q2;QQ4;PORTAL;9;300.0;600.0
2023;10;29;9;Q1;QQ1;PORTAL;1;16.0;600.0
2023;10;30;8;Q1;QQ1;PORTAL;17;164.76;458.24
2023;10;30;11;Q1;QQ2;PORTAL;17;176.29;505.94
2023;10;30;14;Q2;QQ3;PORTAL;56;282.36;600.0
2023;10;30;17;Q2;QQ4;PORTAL;1;57.0;600.0
2023;10;31;7;Q1;QQ1;PORTAL;4;225.25;600.0
2023;10;31;10;Q1;QQ1;PORTAL;8;275.75;600.0
2023;10;31;13;Q1;QQ2;PORTAL;14;217.93;528.07
2023;10;31;16;Q2;QQ3;PORTAL;2;215.0;454.0
2023;11;1;10;Q1;QQ1;PORTAL;10;169.4;600.0
2023;11;1;13;Q1;QQ2;PORTAL;9;185.78;533.89
2023;11;1;16;Q2;QQ3;PORTAL;7;93.43;533.29
2023;11;2;15;Q2;QQ3;PORTAL;1;71.0;600.0
2023;11;4;10;Q1;QQ1;PORTAL;2;62.5;600.0
2023;11;5;9;Q1;QQ1;PORTAL;4;257.25;600.0
2023;11;6;5;;;PORTAL;1;20.0;600.0
2023;11;6;8;Q1;QQ1;PORTAL;3;33.0;495.33
2023;11;6;11;Q1;QQ2;PORTAL;3;246.33;600.0
2023;11;7;7;Q1;QQ1;PORTAL;5;85.2;538.8
2023;11;7;10;Q1;QQ1;PORTAL;18;99.56;581.11
2023;11;8;9;Q1;QQ1;PORTAL;10;135.3;465.5
2023;11;9;8;Q1;QQ1;PORTAL;2;74.5;417.5
2023;11;10;7;Q1;QQ1;PORTAL;5;245.4;489.8
2023;11;20;17;Q2;QQ4;PORTAL;3;108.67;559.0
2023;11;22;15;Q2;QQ3;PORTAL;3;187.0;422.67
2023;11;23;14;Q2;QQ3;PORTAL;9;237.22;600.0
2023;11;23;17;Q2;QQ4;PORTAL;3;208.67;600.0
2023;11;24;13;Q1;QQ2;PORTAL;13;71.62;515.08
2023;11;24;16;Q2;QQ3;PORTAL;5;99.4;474.4
2023;11;25;15;Q2;QQ3;PORTAL;2;158.0;315.5
2023;11;27;10;Q1;QQ1;PORTAL;3;202.67;600.0
2023;11;27;13;Q1;QQ2;PORTAL;18;207.33;575.0
2023;11;27;16;Q2;QQ3;PORTAL;3;105.33;600.0
2023;11;28;9;Q1;QQ1;PORTAL;9;184.0;600.0
2023;11;28;12;Q1;QQ2;PORTAL;9;197.44;496.33
2023;11;28;18;Q2;QQ4;PORTAL;1;1.0;600.0
2023;11;29;8;Q1;QQ1;PORTAL;8;231.63;600.0
2023;11;29;11;Q1;QQ2;PORTAL;11;233.27;566.64
2023;11;29;14;Q2;QQ3;PORTAL;2;151.0;483.5
2023;11;29;17;Q2;QQ4;PORTAL;1;132.0;486.0
2023;11;30;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;11;30;10;Q1;QQ1;PORTAL;6;252.67;600.0
2023;11;30;13;Q1;QQ2;PORTAL;8;222.25;600.0
2023;11;30;16;Q2;QQ3;PORTAL;1;1.0;600.0
2023;12;1;9;Q1;QQ1;PORTAL;3;218.67;600.0
2023;12;1;12;Q1;QQ2;PORTAL;2;300.0;600.0
2023;12;1;15;Q2;QQ3;PORTAL;2;156.5;600.0
2023;12;4;9;Q1;QQ1;PORTAL;13;242.92;545.23
2023;12;4;12;Q1;QQ2;PORTAL;12;246.08;600.0
2023;12;5;5;;;PORTAL;1;300.0;600.0
2023;12;5;8;Q1;QQ1;PORTAL;6;69.83;568.33
2023;12;5;11;Q1;QQ2;PORTAL;10;203.3;600.0
2023;12;6;7;Q1;QQ1;PORTAL;2;38.0;600.0
2023;12;6;10;Q1;QQ1;PORTAL;8;195.5;551.75
2023;12;7;6;;;PORTAL;5;79.8;600.0
2023;12;7;9;Q1;QQ1;PORTAL;5;230.6;600.0
2023;12;18;18;Q2;QQ4;PORTAL;8;170.63;600.0
2023;12;19;17;Q2;QQ4;PORTAL;1;267.0;304.0
2023;12;20;16;Q2;QQ3;PORTAL;5;184.0;439.8
2023;12;21;15;Q2;QQ3;PORTAL;2;224.0;235.0
2023;12;21;18;Q2;QQ4;PORTAL;1;300.0;248.0
2023;12;22;14;Q2;QQ3;PORTAL;12;276.92;519.92
2023;12;22;17;Q2;QQ4;PORTAL;22;274.77;552.32
2023;12;23;13;Q1;QQ2;PORTAL;2;160.0;395.5
2023;8;22;11;Q1;QQ2;PORTAL;15;102.67;600.0
2023;8;23;7;Q1;QQ1;PORTAL;7;132.57;576.86
2023;8;23;10;Q1;QQ1;PORTAL;17;175.29;600.0
2023;8;24;6;;;PORTAL;1;22.0;600.0
2023;8;24;9;Q1;QQ1;PORTAL;29;205.83;562.69
2023;8;25;8;Q1;QQ1;PORTAL;5;196.4;481.0
2023;9;10;19;Q2;QQ4;PORTAL;1;272.0;600.0
2023;9;11;15;Q2;QQ3;PORTAL;2;300.0;600.0
2023;9;11;18;Q2;QQ4;PORTAL;2;151.0;600.0
2023;9;12;14;Q2;QQ3;PORTAL;54;142.74;562.69
2023;9;12;17;Q2;QQ4;PORTAL;15;23.8;437.27
2023;9;13;13;Q1;QQ2;PORTAL;15;243.67;600.0
2023;9;13;16;Q2;QQ3;PORTAL;38;166.58;600.0
2023;9;14;12;Q1;QQ2;PORTAL;6;124.5;402.17
2023;9;14;15;Q2;QQ3;PORTAL;3;100.67;600.0
2023;9;15;11;Q1;QQ2;PORTAL;8;244.38;600.0
2023;9;15;14;Q2;QQ3;PORTAL;2;20.0;398.5
2023;9;15;17;Q2;QQ4;PORTAL;13;264.77;576.31
2023;9;16;10;Q1;QQ1;PORTAL;1;243.0;600.0
2023;9;17;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;9;18;11;Q1;QQ2;PORTAL;8;251.75;600.0
2023;9;18;14;Q2;QQ3;PORTAL;11;177.91;557.27
2023;9;19;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;9;19;10;Q1;QQ1;PORTAL;8;265.5;600.0
2023;9;19;13;Q1;QQ2;PORTAL;14;181.14;444.64
2023;9;20;6;;;PORTAL;8;58.63;559.25
2023;9;20;9;Q1;QQ1;PORTAL;4;92.25;459.25
2023;9;20;12;Q1;QQ2;PORTAL;23;178.43;586.96
2023;9;21;8;Q1;QQ1;PORTAL;3;72.0;544.0
2023;9;21;11;Q1;QQ2;PORTAL;7;195.29;600.0
2023;9;22;7;Q1;QQ1;PORTAL;4;38.25;458.5
2023;9;22;10;Q1;QQ1;PORTAL;2;158.5;600.0
2023;9;25;7;Q1;QQ1;PORTAL;5;132.0;334.4
2023;10;11;14;Q2;QQ3;PORTAL;2;20.0;324.0
2023;10;11;17;Q2;QQ4;PORTAL;1;7.0;52.0
2023;10;14;11;Q1;QQ2;PORTAL;2;50.0;600.0
2023;10;15;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;10;16;9;Q1;QQ1;PORTAL;9;201.33;577.44
2023;10;16;12;Q1;QQ2;PORTAL;20;227.95;576.15
2023;10;16;15;Q2;QQ3;PORTAL;13;283.92;600.0
2023;10;17;8;Q1;QQ1;PORTAL;1;2.0;108.0
2023;10;17;11;Q1;QQ2;PORTAL;12;121.0;600.0
2023;10;17;14;Q2;QQ3;PORTAL;9;170.33;600.0
2023;10;18;7;Q1;QQ1;PORTAL;3;23.67;600.0
2023;10;18;10;Q1;QQ1;PORTAL;6;170.5;311.83
2023;10;18;13;Q1;QQ2;PORTAL;10;174.4;329.2
2023;10;19;6;;;PORTAL;2;280.0;600.0
2023;10;19;9;Q1;QQ1;PORTAL;19;204.68;534.84
2023;10;19;12;Q1;QQ2;PORTAL;12;196.17;575.75
2023;10;20;8;Q1;QQ1;PORTAL;3;208.67;600.0
2023;10;20;11;Q1;QQ2;PORTAL;21;125.43;500.48
2023;10;23;8;Q1;QQ1;PORTAL;1;17.0;477.0
2023;10;24;7;Q1;QQ1;PORTAL;3;114.0;600.0
2023;10;25;6;;;PORTAL;1;46.0;600.0
2023;11;6;18;Q2;QQ4;PORTAL;1;139.0;600.0
2023;11;8;16;Q2;QQ3;PORTAL;2;208.0;600.0
2023;11;8;19;Q2;QQ4;PORTAL;2;300.0;600.0
2023;11;9;15;Q2;QQ3;PORTAL;4;161.0;561.75
2023;11;9;18;Q2;QQ4;PORTAL;3;200.67;600.0
2023;11;10;14;Q2;QQ3;PORTAL;4;151.0;567.75
2023;11;11;19;Q2;QQ4;PORTAL;1;300.0;600.0
2023;11;13;11;Q1;QQ2;PORTAL;9;101.44;600.0
2023;11;13;14;Q2;QQ3;PORTAL;7;94.86;462.14
2023;11;13;17;Q2;QQ4;PORTAL;4;224.25;600.0
2023;11;14;10;Q1;QQ1;PORTAL;5;92.0;519.8
2023;11;14;13;Q1;QQ2;PORTAL;14;89.79;600.0
2023;11;15;12;Q1;QQ2;PORTAL;5;121.0;600.0
2023;11;16;8;Q1;QQ1;PORTAL;2;99.5;266.0
2023;11;16;11;Q1;QQ2;PORTAL;1;53.0;144.0
2023;11;16;14;Q2;QQ3;PORTAL;22;105.77;541.64
2023;11;17;7;Q1;QQ1;PORTAL;4;67.0;600.0
2023;11;17;10;Q1;QQ1;PORTAL;17;82.88;532.24
2023;11;17;13;Q1;QQ2;PORTAL;17;205.88;600.0
2023;11;18;9;Q1;QQ1;PORTAL;1;22.0;600.0
2023;11;19;11;Q1;QQ2;PORTAL;1;69.0;5.0
2023;11;20;7;Q1;QQ1;PORTAL;2;300.0;512.5
2023;11;20;10;Q1;QQ1;PORTAL;10;52.8;550.1
2023;11;21;9;Q1;QQ1;PORTAL;17;126.41;565.88
2023;11;22;8;Q1;QQ1;PORTAL;3;232.33;428.0
2023;11;23;7;Q1;QQ1;PORTAL;8;189.25;529.75
2023;11;24;6;;;PORTAL;1;24.0;600.0
2023;12;11;12;Q1;QQ2;PORTAL;14;127.07;519.07
2023;12;12;11;Q1;QQ2;PORTAL;11;240.0;542.36
2023;12;12;14;Q2;QQ3;PORTAL;3;122.0;161.0
2023;12;13;10;Q1;QQ1;PORTAL;9;253.78;600.0
2023;12;13;13;Q1;QQ2;PORTAL;20;107.9;375.95
2023;12;13;16;Q2;QQ3;PORTAL;7;130.86;586.43
2023;12;14;9;Q1;QQ1;PORTAL;2;164.0;600.0
2023;12;14;12;Q1;QQ2;PORTAL;23;209.17;574.35
2023;12;14;15;Q2;QQ3;PORTAL;2;112.0;460.5
2023;12;15;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;12;15;11;Q1;QQ2;PORTAL;16;41.25;563.19
2023;12;15;14;Q2;QQ3;PORTAL;3;164.0;600.0
2023;12;16;13;Q1;QQ2;PORTAL;1;45.0;600.0
2023;12;18;11;Q1;QQ2;PORTAL;4;281.75;600.0
2023;12;19;7;Q1;QQ1;PORTAL;6;164.5;600.0
2023;12;19;10;Q1;QQ1;PORTAL;10;166.0;545.4
2023;12;20;6;;;PORTAL;2;15.0;600.0
2023;12;20;9;Q1;QQ1;PORTAL;4;98.75;545.0
2023;12;21;8;Q1;QQ1;PORTAL;11;190.09;495.64
2023;12;22;7;Q1;QQ1;PORTAL;25;247.64;579.72
2024;1;5;16;Q2;QQ3;PORTAL;1;300.0;600.0
2024;1;8;13;Q1;QQ2;PORTAL;3;39.33;384.33
2024;1;8;16;Q2;QQ3;PORTAL;2;160.0;600.0
2024;1;9;12;Q1;QQ2;PORTAL;9;177.11;479.44
2024;1;9;15;Q2;QQ3;PORTAL;1;16.0;359.0
2024;1;10;11;Q1;QQ2;PORTAL;11;169.82;400.27
2024;1;10;14;Q2;QQ3;PORTAL;11;112.73;268.55
2024;1;11;10;Q1;QQ1;PORTAL;13;203.23;600.0
2024;1;11;13;Q1;QQ2;PORTAL;11;152.82;396.18
2024;1;11;16;Q2;QQ3;PORTAL;2;158.0;600.0
2024;1;12;9;Q1;QQ1;PORTAL;10;205.0;579.9
2024;1;12;12;Q1;QQ2;PORTAL;12;137.17;600.0
2024;1;12;15;Q2;QQ3;PORTAL;3;23.0;434.0
2024;1;13;11;Q1;QQ2;PORTAL;1;28.0;600.0
2024;1;15;9;Q1;QQ1;PORTAL;4;141.75;557.75
2024;1;15;12;Q1;QQ2;PORTAL;4;292.5;600.0
2024;1;15;15;Q2;QQ3;PORTAL;4;154.75;588.0
2024;1;16;8;Q1;QQ1;PORTAL;2;161.5;104.5
2024;1;16;11;Q1;QQ2;PORTAL;12;165.75;566.0
2024;1;16;14;Q2;QQ3;PORTAL;3;207.67;600.0
2024;1;17;10;Q1;QQ1;PORTAL;3;200.33;600.0
2024;1;17;13;Q1;QQ2;PORTAL;17;267.41;556.06
2024;1;18;9;Q1;QQ1;PORTAL;15;191.47;600.0
2024;1;18;12;Q1;QQ2;PORTAL;10;241.9;481.8
2024;1;19;8;Q1;QQ1;PORTAL;6;300.0;539.17
2024;1;19;11;Q1;QQ2;PORTAL;4;300.0;600.0
2024;1;20;10;Q1;QQ1;PORTAL;1;300.0;600.0
2024;1;22;8;Q1;QQ1;PORTAL;1;27.0;233.0
2024;2;5;15;Q2;QQ3;PORTAL;23;46.57;600.0
2024;2;5;18;Q2;QQ4;PORTAL;2;150.5;600.0
2024;2;6;14;Q2;QQ3;PORTAL;7;196.57;554.57
2024;2;7;13;Q1;QQ2;PORTAL;9;161.44;353.11
2024;2;7;16;Q2;QQ3;PORTAL;2;22.5;600.0
2024;2;8;12;Q1;QQ2;PORTAL;9;115.56;576.44
2024;2;8;15;Q2;QQ3;PORTAL;2;90.0;555.5
2024;2;8;18;Q2;QQ4;PORTAL;3;208.0;600.0
2024;2;9;14;Q2;QQ3;PORTAL;1;126.0;600.0
2024;2;11;9;Q1;QQ1;PORTAL;1;117.0;600.0
2024;2;11;15;Q2;QQ3;PORTAL;1;65.0;600.0
2024;2;13;16;Q2;QQ3;PORTAL;1;300.0;600.0
2024;2;15;11;Q1;QQ2;PORTAL;14;143.29;500.71
2024;2;15;14;Q2;QQ3;PORTAL;12;134.83;533.5
2024;2;16;7;Q1;QQ1;PORTAL;2;300.0;600.0
2024;2;16;10;Q1;QQ1;PORTAL;19;132.16;568.26
2024;2;16;13;Q1;QQ2;PORTAL;3;109.0;600.0
2024;2;17;9;Q1;QQ1;PORTAL;1;13.0;600.0
2024;2;17;12;Q1;QQ2;PORTAL;1;21.0;47.0
2024;2;18;8;Q1;QQ1;PORTAL;1;91.0;600.0
2024;2;19;10;Q1;QQ1;PORTAL;5;72.8;600.0
2024;2;20;9;Q1;QQ1;PORTAL;9;145.33;600.0
2024;2;21;8;Q1;QQ1;PORTAL;2;159.5;600.0
2024;3;1;18;Q2;QQ4;PORTAL;3;256.0;600.0
2024;3;2;17;Q2;QQ4;PORTAL;1;300.0;600.0
2024;3;4;15;Q2;QQ3;PORTAL;2;157.0;600.0
2024;3;4;18;Q2;QQ4;PORTAL;2;162.5;401.0
2024;3;5;14;Q2;QQ3;PORTAL;6;201.83;600.0
2024;3;5;17;Q2;QQ4;PORTAL;4;300.0;600.0
2024;3;7;12;Q1;QQ2;PORTAL;12;152.5;550.67
2024;3;7;15;Q2;QQ3;PORTAL;4;140.25;366.0
2024;3;8;11;Q1;QQ2;PORTAL;2;40.0;600.0
2024;3;8;14;Q2;QQ3;PORTAL;11;87.91;495.55
2023;7;18;11;Q1;QQ2;PORTAL;5;129.8;600.0
2023;7;19;7;Q1;QQ1;PORTAL;3;28.67;504.33
2023;7;19;10;Q1;QQ1;PORTAL;11;88.36;564.45
2023;7;20;9;Q1;QQ1;PORTAL;3;142.33;556.67
2023;7;21;8;Q1;QQ1;PORTAL;1;186.0;308.0
2023;8;1;18;Q2;QQ4;PORTAL;1;300.0;600.0
2023;8;2;17;Q2;QQ4;PORTAL;3;155.0;600.0
2023;8;3;16;Q2;QQ3;PORTAL;3;199.0;475.67
2023;8;4;15;Q2;QQ3;PORTAL;3;9.67;600.0
2023;8;4;18;Q2;QQ4;PORTAL;1;3.0;600.0
2023;8;7;12;Q1;QQ2;PORTAL;10;164.6;540.8
2023;8;7;15;Q2;QQ3;PORTAL;4;143.25;600.0
2023;8;8;11;Q1;QQ2;PORTAL;15;182.8;560.4
2023;8;8;17;Q2;QQ4;PORTAL;1;1.0;600.0
2023;8;9;10;Q1;QQ1;PORTAL;11;179.55;587.09
2023;8;9;13;Q1;QQ2;PORTAL;21;166.14;588.81
2023;8;9;16;Q2;QQ3;PORTAL;2;13.0;347.5
2023;8;10;9;Q1;QQ1;PORTAL;8;177.5;600.0
2023;8;10;12;Q1;QQ2;PORTAL;5;75.4;570.6
2023;8;10;15;Q2;QQ3;PORTAL;4;81.5;600.0
2023;8;11;8;Q1;QQ1;PORTAL;1;11.0;29.0
2023;8;11;11;Q1;QQ2;PORTAL;6;22.33;600.0
2023;8;11;14;Q2;QQ3;PORTAL;1;300.0;600.0
2023;8;14;11;Q1;QQ2;PORTAL;4;300.0;600.0
2023;8;14;14;Q2;QQ3;PORTAL;17;247.29;600.0
2023;8;15;7;Q1;QQ1;PORTAL;1;50.0;8.0
2023;8;15;10;Q1;QQ1;PORTAL;5;149.4;591.8
2023;8;15;13;Q1;QQ2;PORTAL;4;86.75;475.75
2023;8;16;9;Q1;QQ1;PORTAL;7;300.0;600.0
2023;8;16;12;Q1;QQ2;PORTAL;11;240.91;600.0
2023;8;17;8;Q1;QQ1;PORTAL;1;27.0;272.0
2023;8;17;11;Q1;QQ2;PORTAL;15;251.07;592.47
2023;8;18;7;Q1;QQ1;PORTAL;2;161.0;600.0
2023;8;18;10;Q1;QQ1;PORTAL;8;264.88;600.0
2023;8;19;9;Q1;QQ1;PORTAL;2;23.5;600.0
2023;8;21;7;Q1;QQ1;PORTAL;6;206.17;346.5
2023;8;31;17;Q2;QQ4;PORTAL;2;154.5;344.0
2023;9;1;17;Q2;QQ4;PORTAL;2;197.0;345.0
2023;9;4;14;Q2;QQ3;PORTAL;9;197.0;595.0
2023;9;5;13;Q1;QQ2;PORTAL;16;130.19;559.31
2023;9;5;16;Q2;QQ3;PORTAL;1;16.0;600.0
2023;9;6;12;Q1;QQ2;PORTAL;15;151.13;527.87
2023;9;6;15;Q2;QQ3;PORTAL;3;116.33;526.33
2023;9;8;10;Q1;QQ1;PORTAL;1;158.0;600.0
2023;9;8;16;Q2;QQ3;PORTAL;1;12.0;145.0
2023;9;9;12;Q1;QQ2;PORTAL;3;243.33;600.0
2023;9;10;8;Q1;QQ1;PORTAL;1;194.0;136.0
2023;9;11;10;Q1;QQ1;PORTAL;33;215.36;409.27
2023;9;11;13;Q1;QQ2;PORTAL;14;171.14;569.71
2023;9;11;16;Q2;QQ3;PORTAL;3;105.67;600.0
2023;9;12;9;Q1;QQ1;PORTAL;2;158.5;600.0
2023;9;12;12;Q1;QQ2;PORTAL;30;222.1;551.77
2023;9;12;15;Q2;QQ3;PORTAL;55;34.47;523.29
2023;9;13;8;Q1;QQ1;PORTAL;1;70.0;13.0
2023;9;13;11;Q1;QQ2;PORTAL;10;222.4;484.3
2023;9;13;14;Q2;QQ3;PORTAL;6;68.0;600.0
2023;9;14;7;Q1;QQ1;PORTAL;2;57.0;42.0
2023;9;14;10;Q1;QQ1;PORTAL;7;112.71;536.14
2023;9;14;13;Q1;QQ2;PORTAL;16;160.0;582.94
2023;9;15;9;Q1;QQ1;PORTAL;8;180.0;600.0
2023;9;15;12;Q1;QQ2;PORTAL;10;272.0;600.0
2023;9;16;11;Q1;QQ2;PORTAL;2;160.5;600.0
2023;9;17;10;Q1;QQ1;PORTAL;1;20.0;600.0
2023;9;18;6;;;PORTAL;2;228.0;600.0
2023;9;18;9;Q1;QQ1;PORTAL;5;140.8;372.4
2023;9;21;6;;;PORTAL;1;300.0;600.0
2023;9;29;18;Q2;QQ4;PORTAL;1;22.0;570.0
2023;10;2;15;Q2;QQ3;PORTAL;1;146.0;600.0
2023;10;2;18;Q2;QQ4;PORTAL;2;151.0;600.0
2023;10;3;14;Q2;QQ3;PORTAL;19;300.0;600.0
2023;10;3;17;Q2;QQ4;PORTAL;5;300.0;600.0
2023;10;4;13;Q1;QQ2;PORTAL;9;121.89;464.0
2023;10;4;16;Q2;QQ3;PORTAL;2;150.5;600.0
2023;10;5;12;Q1;QQ2;PORTAL;11;137.64;326.82
2023;10;5;18;Q2;QQ4;PORTAL;1;300.0;549.0
2023;10;6;11;Q1;QQ2;PORTAL;10;138.3;541.0
2023;10;7;16;Q2;QQ3;PORTAL;1;17.0;63.0
2023;10;8;12;Q1;QQ2;PORTAL;1;24.0;115.0
2023;10;8;15;Q2;QQ3;PORTAL;1;1.0;600.0
2023;10;9;11;Q1;QQ2;PORTAL;22;142.82;573.09
2023;10;9;14;Q2;QQ3;PORTAL;8;122.63;532.75
2023;10;9;17;Q2;QQ4;PORTAL;1;2.0;600.0
2023;10;10;7;Q1;QQ1;PORTAL;5;105.4;600.0
2023;10;10;10;Q1;QQ1;PORTAL;4;25.5;187.0
2023;10;10;13;Q1;QQ2;PORTAL;3;206.0;460.0
2023;10;11;9;Q1;QQ1;PORTAL;2;21.5;15.5
2023;10;11;12;Q1;QQ2;PORTAL;26;150.35;600.0
2023;10;13;7;Q1;QQ1;PORTAL;2;28.5;600.0
2023;10;13;10;Q1;QQ1;PORTAL;1;37.0;600.0
2023;10;13;13;Q1;QQ2;PORTAL;3;214.33;600.0
2023;10;15;8;Q1;QQ1;PORTAL;1;17.0;600.0
2023;10;16;10;Q1;QQ1;PORTAL;14;254.43;572.5
2023;10;17;6;;;PORTAL;4;91.25;600.0
2023;10;17;9;Q1;QQ1;PORTAL;4;171.5;600.0
2023;10;18;8;Q1;QQ1;PORTAL;11;131.18;600.0
2023;10;19;7;Q1;QQ1;PORTAL;1;23.0;264.0
2023;10;30;19;Q2;QQ4;PORTAL;1;2.0;600.0
2023;10;31;15;Q2;QQ3;PORTAL;7;131.14;333.0
2023;11;1;15;Q2;QQ3;PORTAL;1;2.0;600.0
2023;11;1;18;Q2;QQ4;PORTAL;4;156.25;600.0
2023;11;2;17;Q2;QQ4;PORTAL;1;15.0;45.0
2023;11;6;10;Q1;QQ1;PORTAL;1;300.0;600.0
2023;11;6;13;Q1;QQ2;PORTAL;5;71.0;600.0
2023;11;6;16;Q2;QQ3;PORTAL;2;150.5;412.0
2023;11;7;9;Q1;QQ1;PORTAL;5;105.6;600.0
2023;11;7;12;Q1;QQ2;PORTAL;12;74.58;569.17
2023;11;8;8;Q1;QQ1;PORTAL;13;144.54;589.54
2023;11;8;11;Q1;QQ2;PORTAL;19;31.68;583.32
2023;11;8;14;Q2;QQ3;PORTAL;2;300.0;211.5
2023;11;8;17;Q2;QQ4;PORTAL;2;154.0;600.0
2023;11;9;7;Q1;QQ1;PORTAL;9;119.89;552.44
2023;11;9;10;Q1;QQ1;PORTAL;4;17.0;175.5
2023;11;9;13;Q1;QQ2;PORTAL;17;198.47;534.06
2023;11;9;16;Q2;QQ3;PORTAL;1;2.0;600.0
2023;11;10;6;;;PORTAL;1;18.0;600.0
2023;11;10;9;Q1;QQ1;PORTAL;3;120.0;374.0
2023;11;10;15;Q2;QQ3;PORTAL;1;300.0;45.0
2023;11;11;8;Q1;QQ1;PORTAL;1;17.0;171.0
2023;11;12;10;Q1;QQ1;PORTAL;1;12.0;600.0
2023;11;13;6;;;PORTAL;1;138.0;600.0
2023;11;13;9;Q1;QQ1;PORTAL;15;29.6;454.2
2023;11;13;12;Q1;QQ2;PORTAL;3;17.0;534.67
2023;11;14;8;Q1;QQ1;PORTAL;6;180.17;455.33
2023;11;14;11;Q1;QQ2;PORTAL;20;83.25;594.0
2023;11;16;6;;;PORTAL;1;300.0;600.0
2023;11;16;9;Q1;QQ1;PORTAL;8;196.63;593.13
2023;11;17;8;Q1;QQ1;PORTAL;12;159.17;482.58
2023;11;27;18;Q2;QQ4;PORTAL;4;154.25;600.0
