ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2021;4;26;13;Q1;QQ2;PORTAL;6;300;593,83
2021;4;27;9;Q1;QQ1;PORTAL;4;300;600
2021;4;27;12;Q1;QQ2;PORTAL;7;229;600
2021;4;28;8;Q1;QQ1;PORTAL;3;146,33;600
2021;4;28;11;Q1;QQ2;PORTAL;16;235,06;589,56
2021;4;29;7;Q1;QQ1;PORTAL;3;251;600
2021;4;29;10;Q1;QQ1;PORTAL;18;300;580,78
2021;7;13;9;Q1;QQ1;PORTAL;8;181,88;390,38
2021;7;13;12;Q1;QQ2;PORTAL;14;132,79;485,36
2021;7;13;18;Q2;QQ4;PORTAL;5;197,4;600
2021;7;14;8;Q1;QQ1;PORTAL;7;173,71;412,71
2021;7;14;17;Q2;QQ4;PORTAL;5;67;600
2021;7;15;7;Q1;QQ1;PORTAL;3;252,67;600
2021;7;15;10;Q1;QQ1;PORTAL;4;125;600
2021;7;16;6;NULL;NULL;PORTAL;7;300;600
2021;7;16;9;Q1;QQ1;PORTAL;2;300;600
2021;7;16;12;Q1;QQ2;PORTAL;2;182;307
2021;7;19;6;NULL;NULL;PORTAL;1;300;600
2021;7;19;9;Q1;QQ1;PORTAL;11;250,27;600
2021;7;19;12;Q1;QQ2;PORTAL;4;212,75;600
2021;7;20;8;Q1;QQ1;PORTAL;11;264,64;477,82
2021;7;20;11;Q1;QQ2;PORTAL;2;196,5;600
2021;7;21;7;Q1;QQ1;PORTAL;4;300;600
2021;7;21;10;Q1;QQ1;PORTAL;11;248,36;426,73
2021;7;22;6;NULL;NULL;PORTAL;19;300;600
2021;7;22;9;Q1;QQ1;PORTAL;4;131;453
2021;7;23;8;Q1;QQ1;PORTAL;3;300;600
2021;8;3;18;Q2;QQ4;PORTAL;12;116,83;600
2021;8;4;17;Q2;QQ4;PORTAL;20;107,1;600
2021;8;6;18;Q2;QQ4;PORTAL;15;141,2;600
2021;8;9;12;Q1;QQ2;PORTAL;1;300;600
2021;8;9;15;Q2;QQ3;PORTAL;2;120;600
2021;8;10;11;Q1;QQ2;PORTAL;14;219,71;600
2021;8;10;17;Q2;QQ4;PORTAL;3;56;479
2021;8;11;13;Q1;QQ2;PORTAL;7;270,71;600
2021;8;11;16;Q2;QQ3;PORTAL;5;92,2;600
2021;8;12;9;Q1;QQ1;PORTAL;1;19;600
2021;8;12;12;Q1;QQ2;PORTAL;8;231,75;451,75
2021;8;12;18;Q2;QQ4;PORTAL;1;35;6
2021;8;13;14;Q2;QQ3;PORTAL;9;78,67;533,89
2021;8;13;17;Q2;QQ4;PORTAL;1;61;600
2021;8;14;13;Q1;QQ2;PORTAL;2;81,5;600
2021;8;16;8;Q1;QQ1;PORTAL;2;21;581,5
2021;8;16;11;Q1;QQ2;PORTAL;15;300;600
2021;8;17;7;Q1;QQ1;PORTAL;13;250,77;554,31
2021;8;17;13;Q1;QQ2;PORTAL;6;127,67;600
2021;8;18;9;Q1;QQ1;PORTAL;5;34,4;524,2
2021;8;18;12;Q1;QQ2;PORTAL;5;159,8;244,8
2021;8;19;8;Q1;QQ1;PORTAL;9;129,11;497,33
2021;8;20;7;Q1;QQ1;PORTAL;14;289,93;557,64
2021;8;20;10;Q1;QQ1;PORTAL;10;120,1;540,7
2021;8;24;6;NULL;NULL;PORTAL;4;300;600
2021;9;1;19;Q2;QQ4;PORTAL;1;300;600
2021;9;4;16;Q2;QQ3;PORTAL;4;148,25;302,25
2021;9;6;14;Q2;QQ3;PORTAL;5;86,2;5,8
2021;9;7;13;Q1;QQ2;PORTAL;1;44;4
2021;9;8;15;Q2;QQ3;PORTAL;3;39;600
2021;9;9;11;Q1;QQ2;PORTAL;12;184;600
2021;9;10;13;Q1;QQ2;PORTAL;2;166;600
2021;9;10;16;Q2;QQ3;PORTAL;15;96,73;600
2021;9;13;16;Q2;QQ3;PORTAL;10;41,5;600
2021;9;14;9;Q1;QQ1;PORTAL;16;287,31;562,88
2021;9;14;15;Q2;QQ3;PORTAL;9;160,33;534,11
2021;9;16;7;Q1;QQ1;PORTAL;4;137,25;480,75
2021;9;16;10;Q1;QQ1;PORTAL;2;300;600
2021;9;17;6;NULL;NULL;PORTAL;4;28,5;600
2021;9;17;9;Q1;QQ1;PORTAL;11;224,82;488,18
2021;9;20;9;Q1;QQ1;PORTAL;1;300;600
2021;9;22;7;Q1;QQ1;PORTAL;12;272,5;600
2021;10;1;18;Q2;QQ4;PORTAL;2;36,5;600
2021;10;2;17;Q2;QQ4;PORTAL;4;240,5;600
2021;10;4;15;Q2;QQ3;PORTAL;3;300;600
2021;10;4;18;Q2;QQ4;PORTAL;4;61;600
2021;10;5;14;Q2;QQ3;PORTAL;18;148,44;550,94
2021;10;5;17;Q2;QQ4;PORTAL;3;186,33;443,67
2021;10;6;13;Q1;QQ2;PORTAL;8;290,75;600
2021;10;6;16;Q2;QQ3;PORTAL;1;300;600
2021;10;7;12;Q1;QQ2;PORTAL;8;232,13;478,25
2021;10;7;15;Q2;QQ3;PORTAL;8;190,75;529,5
2021;10;7;18;Q2;QQ4;PORTAL;8;271,63;600
2021;10;8;11;Q1;QQ2;PORTAL;5;213,4;493
2021;10;8;14;Q2;QQ3;PORTAL;2;209,5;451
2021;10;11;8;Q1;QQ1;PORTAL;1;300;600
2021;10;11;17;Q2;QQ4;PORTAL;1;300;600
2021;10;13;6;NULL;NULL;PORTAL;2;101,5;600
2021;10;13;9;Q1;QQ1;PORTAL;8;137;600
2021;10;13;12;Q1;QQ2;PORTAL;12;175,92;535,92
2021;10;13;15;Q2;QQ3;PORTAL;18;224,89;404,5
2021;10;14;11;Q1;QQ2;PORTAL;6;205;565,67
2021;10;14;14;Q2;QQ3;PORTAL;20;201,3;544,95
2021;10;15;10;Q1;QQ1;PORTAL;4;251,5;476
2021;10;15;13;Q1;QQ2;PORTAL;12;50,83;483,58
2021;10;18;10;Q1;QQ1;PORTAL;19;190,79;454,05
2021;10;19;6;NULL;NULL;PORTAL;2;159;600
2021;10;19;9;Q1;QQ1;PORTAL;2;190,5;600
2021;10;20;5;NULL;NULL;PORTAL;5;300;482,2
2021;11;3;15;Q2;QQ3;PORTAL;12;100,75;597,67
2021;11;4;14;Q2;QQ3;PORTAL;16;138,44;600
2021;11;5;13;Q1;QQ2;PORTAL;2;20;600
2021;11;5;16;Q2;QQ3;PORTAL;3;19,33;600
2021;11;8;10;Q1;QQ1;PORTAL;6;298,5;555,5
2021;11;8;13;Q1;QQ2;PORTAL;12;208,5;600
2021;11;9;9;Q1;QQ1;PORTAL;3;120,33;600
2021;11;9;12;Q1;QQ2;PORTAL;10;175,6;568,2
2021;11;9;15;Q2;QQ3;PORTAL;8;139,13;600
2021;11;10;8;Q1;QQ1;PORTAL;2;18;600
2021;11;10;11;Q1;QQ2;PORTAL;9;76,11;587
2021;11;10;14;Q2;QQ3;PORTAL;18;188,22;535,11
2021;11;11;7;Q1;QQ1;PORTAL;3;300;600
2021;11;11;10;Q1;QQ1;PORTAL;8;119,75;600
2021;11;11;13;Q1;QQ2;PORTAL;8;108;600
2021;11;12;6;NULL;NULL;PORTAL;3;300;600
2021;11;12;9;Q1;QQ1;PORTAL;1;21;600
2021;11;12;12;Q1;QQ2;PORTAL;7;156,43;430,71
2021;11;13;8;Q1;QQ1;PORTAL;1;300;600
2021;11;13;11;Q1;QQ2;PORTAL;1;71;10
2021;11;13;14;Q2;QQ3;PORTAL;1;56;5
2021;11;15;12;Q1;QQ2;PORTAL;2;215,5;600
2021;11;16;8;Q1;QQ1;PORTAL;1;85;600
2021;11;16;11;Q1;QQ2;PORTAL;29;94,55;498,48
2021;11;17;7;Q1;QQ1;PORTAL;1;33;6
2021;11;17;10;Q1;QQ1;PORTAL;7;277,29;515
2021;11;18;9;Q1;QQ1;PORTAL;5;246;600
2021;11;29;18;Q2;QQ4;PORTAL;1;67;600
2021;11;30;17;Q2;QQ4;PORTAL;8;77,75;600
2021;12;2;15;Q2;QQ3;PORTAL;1;13;108
2021;12;2;18;Q2;QQ4;PORTAL;2;20,5;600
2021;12;3;17;Q2;QQ4;PORTAL;1;300;600
2021;12;5;15;Q2;QQ3;PORTAL;1;300;600
2021;12;6;11;Q1;QQ2;PORTAL;18;182,72;468,56
2021;12;6;14;Q2;QQ3;PORTAL;4;106,75;394
2021;12;6;17;Q2;QQ4;PORTAL;14;48,36;588,14
2021;12;7;10;Q1;QQ1;PORTAL;5;192;600
2021;12;7;13;Q1;QQ2;PORTAL;5;153,2;567,2
2021;12;7;16;Q2;QQ3;PORTAL;10;122;470
2021;12;9;8;Q1;QQ1;PORTAL;1;73;312
2021;12;9;11;Q1;QQ2;PORTAL;14;266,29;593,07
2021;12;9;14;Q2;QQ3;PORTAL;8;106,75;363,88
2021;12;9;17;Q2;QQ4;PORTAL;6;40,67;486,33
2021;12;10;10;Q1;QQ1;PORTAL;8;221,5;526,13
2021;12;10;13;Q1;QQ2;PORTAL;2;227;600
2021;12;13;10;Q1;QQ1;PORTAL;5;56,6;417,4
2021;12;13;13;Q1;QQ2;PORTAL;7;223,71;558,86
2021;12;14;9;Q1;QQ1;PORTAL;2;14,5;600
2021;12;15;11;Q1;QQ2;PORTAL;14;154,29;589,71
2021;12;16;10;Q1;QQ1;PORTAL;10;148,5;600
2022;1;2;13;Q1;QQ2;PORTAL;2;167,5;600
2022;1;3;12;Q1;QQ2;PORTAL;13;77,62;501,92
2022;1;3;15;Q2;QQ3;PORTAL;1;56;600
2022;1;4;11;Q1;QQ2;PORTAL;5;81;535,4
2022;1;4;14;Q2;QQ3;PORTAL;1;73;600
2022;1;4;17;Q2;QQ4;PORTAL;2;170,5;600
2022;1;5;10;Q1;QQ1;PORTAL;3;114;402,33
2022;1;5;13;Q1;QQ2;PORTAL;5;28,2;314,6
2022;1;6;9;Q1;QQ1;PORTAL;10;190,8;311,1
2022;1;6;12;Q1;QQ2;PORTAL;16;82,44;600
2022;1;6;18;Q2;QQ4;PORTAL;1;300;600
2022;1;7;11;Q1;QQ2;PORTAL;2;23,5;600
2022;1;7;14;Q2;QQ3;PORTAL;5;87,4;600
2022;1;10;8;Q1;QQ1;PORTAL;4;31;571,5
2022;1;10;11;Q1;QQ2;PORTAL;10;71;388,9
2022;1;10;14;Q2;QQ3;PORTAL;6;94,67;560
2022;1;11;10;Q1;QQ1;PORTAL;9;247,22;543,11
2022;1;11;13;Q1;QQ2;PORTAL;2;167,5;345,5
2022;1;12;9;Q1;QQ1;PORTAL;1;21;600
2022;1;13;11;Q1;QQ2;PORTAL;1;32;600
2022;1;14;10;Q1;QQ1;PORTAL;12;70,83;571,58
2022;1;17;7;Q1;QQ1;PORTAL;2;53,5;391
2022;1;25;19;Q2;QQ4;PORTAL;1;67;600
2021;3;30;13;Q1;QQ2;PORTAL;3;204,33;488,33
2021;3;30;19;Q2;QQ4;PORTAL;1;111;600
2021;3;31;12;Q1;QQ2;PORTAL;5;83,8;235
2021;3;31;15;Q2;QQ3;PORTAL;2;100,5;600
2021;3;31;18;Q2;QQ4;PORTAL;5;225,6;600
2021;4;1;12;Q1;QQ2;PORTAL;1;104;600
2021;4;3;13;Q1;QQ2;PORTAL;1;300;600
2021;4;4;12;Q1;QQ2;PORTAL;5;190,4;600
2021;4;5;8;Q1;QQ1;PORTAL;3;300;440
2021;4;5;11;Q1;QQ2;PORTAL;3;300;600
2021;4;5;14;Q2;QQ3;PORTAL;11;146,36;600
2021;4;6;10;Q1;QQ1;PORTAL;10;179,5;600
2021;4;6;13;Q1;QQ2;PORTAL;2;172;577
2021;4;8;11;Q1;QQ2;PORTAL;1;300;600
2021;4;8;14;Q2;QQ3;PORTAL;5;67;485,8
2021;4;9;7;Q1;QQ1;PORTAL;9;182,44;403,44
2021;4;9;10;Q1;QQ1;PORTAL;1;228;600
2021;4;9;13;Q1;QQ2;PORTAL;17;242,06;554,35
2021;4;10;12;Q1;QQ2;PORTAL;2;210;600
2021;4;12;10;Q1;QQ1;PORTAL;13;242,69;505,85
2021;4;13;9;Q1;QQ1;PORTAL;17;233,12;566,24
2021;4;14;8;Q1;QQ1;PORTAL;2;239;600
2021;4;27;15;Q2;QQ3;PORTAL;1;86;399
2021;4;28;14;Q2;QQ3;PORTAL;7;233,57;583,71
2021;4;29;13;Q1;QQ2;PORTAL;5;260;481,4
2021;4;29;16;Q2;QQ3;PORTAL;3;254,67;600
2021;4;30;12;Q1;QQ2;PORTAL;9;297,33;577,11
2021;4;30;15;Q2;QQ3;PORTAL;1;300;600
2021;5;3;9;Q1;QQ1;PORTAL;1;91;5
2021;5;3;12;Q1;QQ2;PORTAL;3;233,67;525
2021;5;4;8;Q1;QQ1;PORTAL;6;215;501,83
2021;5;4;11;Q1;QQ2;PORTAL;6;144,33;600
2021;5;4;14;Q2;QQ3;PORTAL;6;85;600
2021;5;4;17;Q2;QQ4;PORTAL;11;207,82;600
2021;5;5;7;Q1;QQ1;PORTAL;1;300;600
2021;5;5;10;Q1;QQ1;PORTAL;6;20,5;528
2021;5;5;13;Q1;QQ2;PORTAL;1;19;158
2021;5;5;16;Q2;QQ3;PORTAL;7;256,29;600
2021;5;6;9;Q1;QQ1;PORTAL;1;300;600
2021;5;6;12;Q1;QQ2;PORTAL;18;233,44;567,72
2021;5;7;8;Q1;QQ1;PORTAL;2;166,5;600
2021;5;7;11;Q1;QQ2;PORTAL;15;186,27;600
2021;5;8;10;Q1;QQ1;PORTAL;1;72;600
2021;5;10;8;Q1;QQ1;PORTAL;3;190,67;583
2021;5;10;11;Q1;QQ2;PORTAL;2;26,5;536
2021;5;13;8;Q1;QQ1;PORTAL;12;242,42;550,67
2021;5;14;7;Q1;QQ1;PORTAL;4;104;600
2021;5;24;17;Q2;QQ4;PORTAL;13;115,69;600
2021;5;25;16;Q2;QQ3;PORTAL;8;295,38;600
2021;5;27;14;Q2;QQ3;PORTAL;4;170,75;600
2021;5;28;16;Q2;QQ3;PORTAL;1;300;600
2021;5;28;19;Q2;QQ4;PORTAL;3;112,33;600
2021;5;31;10;Q1;QQ1;PORTAL;1;45;600
2021;5;31;13;Q1;QQ2;PORTAL;1;300;600
2021;6;1;13;Q1;QQ2;PORTAL;17;147,12;600
2021;6;1;16;Q2;QQ3;PORTAL;14;119;600
2021;6;2;12;Q1;QQ2;PORTAL;23;146,65;574,35
2021;6;3;8;Q1;QQ1;PORTAL;20;286,5;600
2021;6;3;17;Q2;QQ4;PORTAL;3;148;600
2021;6;7;7;Q1;QQ1;PORTAL;10;284,5;600
2021;6;7;10;Q1;QQ1;PORTAL;12;101,83;526,42
2021;6;8;6;NULL;NULL;PORTAL;2;171,5;600
2021;6;8;9;Q1;QQ1;PORTAL;8;192,13;490,25
2021;6;8;12;Q1;QQ2;PORTAL;4;37,75;600
2021;6;9;8;Q1;QQ1;PORTAL;3;130,67;241,67
2021;6;10;7;Q1;QQ1;PORTAL;12;133,83;550,67
2021;6;11;6;NULL;NULL;PORTAL;1;167;600
2021;6;22;18;Q2;QQ4;PORTAL;7;263,43;600
2021;6;26;14;Q2;QQ3;PORTAL;1;47;600
2021;7;1;12;Q1;QQ2;PORTAL;20;269,7;600
2021;7;2;8;Q1;QQ1;PORTAL;1;300;600
2021;7;2;11;Q1;QQ2;PORTAL;17;286,35;581,94
2021;7;2;14;Q2;QQ3;PORTAL;5;168,8;600
2021;7;2;17;Q2;QQ4;PORTAL;2;18;600
2021;7;3;13;Q1;QQ2;PORTAL;1;32;9
2021;7;5;11;Q1;QQ2;PORTAL;9;100;460,78
2021;7;6;7;Q1;QQ1;PORTAL;12;284,75;472,67
2021;7;6;10;Q1;QQ1;PORTAL;9;199,78;526,22
2021;7;7;9;Q1;QQ1;PORTAL;1;300;592
2021;7;7;12;Q1;QQ2;PORTAL;6;257,67;600
2021;7;8;11;Q1;QQ2;PORTAL;2;44;600
2021;7;9;7;Q1;QQ1;PORTAL;9;220,67;467,78
2021;7;9;10;Q1;QQ1;PORTAL;1;300;600
2021;7;13;6;NULL;NULL;PORTAL;20;273,4;600
2021;7;20;19;Q2;QQ4;PORTAL;6;72,67;600
2021;7;21;18;Q2;QQ4;PORTAL;7;74,57;600
2021;7;25;17;Q2;QQ4;PORTAL;2;167,5;600
2021;7;27;12;Q1;QQ2;PORTAL;1;27;600
2021;7;28;11;Q1;QQ2;PORTAL;1;23;600
2021;7;28;14;Q2;QQ3;PORTAL;51;290,08;600
2021;7;28;17;Q2;QQ4;PORTAL;1;25;600
2021;7;29;10;Q1;QQ1;PORTAL;19;149,79;155,58
2021;7;29;13;Q1;QQ2;PORTAL;1;72;4
2021;7;30;9;Q1;QQ1;PORTAL;2;300;600
2021;7;30;12;Q1;QQ2;PORTAL;1;300;600
2021;7;31;14;Q2;QQ3;PORTAL;1;142;600
2021;8;2;7;Q1;QQ1;PORTAL;5;112,8;244
2021;8;2;10;Q1;QQ1;PORTAL;8;85;600
2021;8;2;13;Q1;QQ2;PORTAL;3;38,33;600
2021;8;2;16;Q2;QQ3;PORTAL;11;153,91;504,27
2021;8;3;6;NULL;NULL;PORTAL;3;132,33;600
2021;8;3;12;Q1;QQ2;PORTAL;10;272,9;600
2021;8;4;8;Q1;QQ1;PORTAL;3;300;600
2021;8;4;11;Q1;QQ2;PORTAL;1;82;6
2021;8;4;14;Q2;QQ3;PORTAL;12;283,58;600
2021;8;5;7;Q1;QQ1;PORTAL;1;300;600
2021;8;5;10;Q1;QQ1;PORTAL;2;24;600
2021;8;6;6;NULL;NULL;PORTAL;16;300;600
2021;8;6;12;Q1;QQ2;PORTAL;11;274,73;600
2021;8;9;6;NULL;NULL;PORTAL;1;300;600
2021;8;9;9;Q1;QQ1;PORTAL;9;269;600
2021;8;10;8;Q1;QQ1;PORTAL;7;271,71;600
2021;8;11;7;Q1;QQ1;PORTAL;6;257;481
2021;8;12;6;NULL;NULL;PORTAL;1;300;600
2021;8;20;18;Q2;QQ4;PORTAL;1;113;600
2021;8;23;15;Q2;QQ3;PORTAL;1;31;600
2021;8;24;14;Q2;QQ3;PORTAL;6;223,67;593,17
2021;8;24;17;Q2;QQ4;PORTAL;6;154,5;600
2021;8;25;19;Q2;QQ4;PORTAL;3;140,67;600
2021;8;26;12;Q1;QQ2;PORTAL;2;72,5;600
2021;8;27;14;Q2;QQ3;PORTAL;1;17;600
2021;8;29;12;Q1;QQ2;PORTAL;3;192;600
2021;8;30;14;Q2;QQ3;PORTAL;6;300;600
2021;8;30;17;Q2;QQ4;PORTAL;21;80,71;571,67
2021;8;31;7;Q1;QQ1;PORTAL;13;238,08;554,38
2021;8;31;10;Q1;QQ1;PORTAL;7;300;520,57
2021;8;31;13;Q1;QQ2;PORTAL;8;162;574,5
2021;9;1;10;Q1;QQ1;PORTAL;7;193,86;600
2021;9;1;16;Q2;QQ3;PORTAL;23;126,35;594,26
2021;9;3;8;Q1;QQ1;PORTAL;1;300;600
2021;9;3;11;Q1;QQ2;PORTAL;16;300;561,44
2021;9;3;14;Q2;QQ3;PORTAL;6;88,17;565,33
2021;9;8;6;NULL;NULL;PORTAL;1;165;600
2021;9;9;8;Q1;QQ1;PORTAL;5;300;600
2021;9;10;7;Q1;QQ1;PORTAL;1;56;600
2021;9;21;16;Q2;QQ3;PORTAL;1;73;600
2021;9;27;13;Q1;QQ2;PORTAL;15;251,33;443,33
2021;9;28;9;Q1;QQ1;PORTAL;2;162,5;428,5
2021;9;28;12;Q1;QQ2;PORTAL;3;300;402
2021;9;29;8;Q1;QQ1;PORTAL;2;167,5;600
2021;9;29;11;Q1;QQ2;PORTAL;1;101;9
2021;9;30;7;Q1;QQ1;PORTAL;8;300;600
2021;9;30;13;Q1;QQ2;PORTAL;2;33;600
2021;10;1;6;NULL;NULL;PORTAL;3;300;600
2021;10;1;9;Q1;QQ1;PORTAL;4;246,5;552
2021;10;1;12;Q1;QQ2;PORTAL;1;19;600
2021;10;1;15;Q2;QQ3;PORTAL;5;143,2;129,6
2021;10;2;14;Q2;QQ3;PORTAL;10;178,3;600
2021;10;3;13;Q1;QQ2;PORTAL;3;159,67;401,33
2021;10;4;9;Q1;QQ1;PORTAL;8;164,63;600
2021;10;4;12;Q1;QQ2;PORTAL;3;263;600
2021;10;5;8;Q1;QQ1;PORTAL;7;156,29;458,86
2021;10;5;11;Q1;QQ2;PORTAL;11;214,36;546,27
2021;10;6;7;Q1;QQ1;PORTAL;3;219;203
2021;10;7;9;Q1;QQ1;PORTAL;12;254,33;600
2021;10;8;8;Q1;QQ1;PORTAL;1;211;600
2021;10;18;18;Q2;QQ4;PORTAL;2;48;600
2021;10;20;16;Q2;QQ3;PORTAL;4;145,5;600
2021;10;21;15;Q2;QQ3;PORTAL;6;124;579,5
2021;10;21;18;Q2;QQ4;PORTAL;6;121;188,5
2021;10;22;14;Q2;QQ3;PORTAL;11;173,64;549,91
2021;10;24;15;Q2;QQ3;PORTAL;4;197;452
2021;10;25;11;Q1;QQ2;PORTAL;4;102,75;474,25
2021;10;25;14;Q2;QQ3;PORTAL;9;155,78;534,33
2021;10;25;17;Q2;QQ4;PORTAL;9;79;580,78
2021;10;26;10;Q1;QQ1;PORTAL;2;197,5;303,5
2021;10;26;13;Q1;QQ2;PORTAL;16;150,81;556
2021;10;27;12;Q1;QQ2;PORTAL;5;141,8;482
2021;10;27;15;Q2;QQ3;PORTAL;4;143,25;452,5
2021;10;28;8;Q1;QQ1;PORTAL;2;160,5;600
2021;10;28;11;Q1;QQ2;PORTAL;6;161,5;600
2021;10;28;14;Q2;QQ3;PORTAL;5;131,8;600
2021;10;29;7;Q1;QQ1;PORTAL;4;238,75;299,75
2021;10;29;10;Q1;QQ1;PORTAL;4;232,25;600
2021;10;29;13;Q1;QQ2;PORTAL;2;92,5;314,5
2021;10;29;16;Q2;QQ3;PORTAL;1;234;520
2021;10;30;12;Q1;QQ2;PORTAL;5;39,4;600
2021;11;1;8;Q1;QQ1;PORTAL;1;70;600
2021;11;3;6;NULL;NULL;PORTAL;1;300;600
2021;11;3;9;Q1;QQ1;PORTAL;5;199,6;600
2021;11;3;12;Q1;QQ2;PORTAL;5;98,2;598,2
2021;11;4;11;Q1;QQ2;PORTAL;8;196,75;532,63
2021;11;5;10;Q1;QQ1;PORTAL;7;255,57;600
2021;11;8;7;Q1;QQ1;PORTAL;3;60,67;600
2021;11;9;6;NULL;NULL;PORTAL;12;300;600
2021;11;17;18;Q2;QQ4;PORTAL;4;204;600
2021;11;19;16;Q2;QQ3;PORTAL;1;300;600
2021;11;20;15;Q2;QQ3;PORTAL;2;159,5;600
2021;11;22;13;Q1;QQ2;PORTAL;8;155,5;439,75
2021;11;22;16;Q2;QQ3;PORTAL;10;125,4;441,8
2021;11;23;12;Q1;QQ2;PORTAL;11;201,73;503,73
2021;11;23;15;Q2;QQ3;PORTAL;2;162;566
2021;11;23;18;Q2;QQ4;PORTAL;3;124,67;465,33
2021;11;24;11;Q1;QQ2;PORTAL;14;163,43;600
2021;11;24;14;Q2;QQ3;PORTAL;2;300;320,5
2021;11;24;17;Q2;QQ4;PORTAL;4;126,25;600
2021;11;25;10;Q1;QQ1;PORTAL;76;293,55;592,18
2021;11;25;13;Q1;QQ2;PORTAL;8;241,5;541,25
2021;11;25;16;Q2;QQ3;PORTAL;2;27;600
2021;11;26;12;Q1;QQ2;PORTAL;6;222,83;600
2021;11;26;15;Q2;QQ3;PORTAL;5;99,8;340,6
2021;11;26;18;Q2;QQ4;PORTAL;7;260,86;565,57
2021;11;27;14;Q2;QQ3;PORTAL;1;300;600
2021;11;29;9;Q1;QQ1;PORTAL;3;118;447
2021;11;29;12;Q1;QQ2;PORTAL;15;128,8;527,33
2021;11;29;15;Q2;QQ3;PORTAL;4;25,25;598,5
2021;11;30;8;Q1;QQ1;PORTAL;1;15;600
2021;11;30;11;Q1;QQ2;PORTAL;10;86,5;600
2021;11;30;14;Q2;QQ3;PORTAL;5;162,8;479,4
2021;12;1;10;Q1;QQ1;PORTAL;5;169,2;549,6
2021;12;1;13;Q1;QQ2;PORTAL;5;120;349,6
2021;12;2;9;Q1;QQ1;PORTAL;5;255;600
2021;12;3;8;Q1;QQ1;PORTAL;1;88;82
2021;12;3;11;Q1;QQ2;PORTAL;9;246,78;545,67
2021;12;6;8;Q1;QQ1;PORTAL;3;23,33;491,67
2021;12;15;19;Q2;QQ4;PORTAL;2;38,5;600
2021;12;16;18;Q2;QQ4;PORTAL;1;24;353
2021;12;20;14;Q2;QQ3;PORTAL;2;194,5;600
2021;12;20;17;Q2;QQ4;PORTAL;6;158,67;600
2021;12;21;13;Q1;QQ2;PORTAL;5;206;483,6
2021;12;22;12;Q1;QQ2;PORTAL;17;97,06;600
2021;12;22;15;Q2;QQ3;PORTAL;1;77;600
2021;12;23;11;Q1;QQ2;PORTAL;11;109,09;536
2021;12;23;14;Q2;QQ3;PORTAL;1;56;600
2021;12;23;17;Q2;QQ4;PORTAL;1;164;8
2021;12;25;15;Q2;QQ3;PORTAL;17;300;600
2021;12;26;8;Q1;QQ1;PORTAL;1;238;600
2021;12;27;10;Q1;QQ1;PORTAL;3;208,33;600
2021;12;30;7;Q1;QQ1;PORTAL;1;300;600
2022;1;11;19;Q2;QQ4;PORTAL;11;300;600
2022;1;12;15;Q2;QQ3;PORTAL;1;27;600
2022;1;13;14;Q2;QQ3;PORTAL;9;188;408,44
2022;1;14;13;Q1;QQ2;PORTAL;3;213;300,67
2022;1;14;16;Q2;QQ3;PORTAL;1;30;600
2022;1;16;11;Q1;QQ2;PORTAL;1;70;600
2022;1;17;10;Q1;QQ1;PORTAL;3;209,33;600
2022;1;17;13;Q1;QQ2;PORTAL;4;178,5;590,5
2022;1;18;9;Q1;QQ1;PORTAL;4;182,75;600
2022;1;18;12;Q1;QQ2;PORTAL;4;147,5;600
2022;1;18;15;Q2;QQ3;PORTAL;4;200,5;439,5
2022;1;19;8;Q1;QQ1;PORTAL;5;122,2;581,4
2022;1;19;11;Q1;QQ2;PORTAL;4;106,25;499,5
2022;1;19;14;Q2;QQ3;PORTAL;5;80,6;569
2021;6;2;11;Q1;QQ2;PORTAL;2;158,5;303
2021;6;3;7;Q1;QQ1;PORTAL;2;165,5;600
2021;6;3;13;Q1;QQ2;PORTAL;1;29;600
2021;6;4;12;Q1;QQ2;PORTAL;5;153,4;481,2
2021;6;7;9;Q1;QQ1;PORTAL;4;161,75;452,5
2021;6;8;8;Q1;QQ1;PORTAL;6;257,17;600
2021;6;9;7;Q1;QQ1;PORTAL;8;166,5;600
2021;6;22;14;Q2;QQ3;PORTAL;4;97,75;598,75
2021;6;22;17;Q2;QQ4;PORTAL;2;151;600
2021;6;23;13;Q1;QQ2;PORTAL;4;300;600
2021;6;28;14;Q2;QQ3;PORTAL;1;36;600
2021;7;1;8;Q1;QQ1;PORTAL;1;33;433
2021;7;1;11;Q1;QQ2;PORTAL;1;300;600
2021;7;2;7;Q1;QQ1;PORTAL;11;293,36;459,27
2021;7;2;10;Q1;QQ1;PORTAL;1;66;12
2021;7;2;13;Q1;QQ2;PORTAL;4;105,75;597
2021;7;5;7;Q1;QQ1;PORTAL;1;27;600
2021;7;5;10;Q1;QQ1;PORTAL;5;103,2;373,8
2021;7;6;6;NULL;NULL;PORTAL;6;300;600
2021;7;6;9;Q1;QQ1;PORTAL;1;23;14
2021;7;7;8;Q1;QQ1;PORTAL;1;212;600
2021;7;8;7;Q1;QQ1;PORTAL;8;98,38;406,13
2021;7;9;6;NULL;NULL;PORTAL;3;246,67;402
2021;7;12;23;NULL;NULL;PORTAL;7;20,14;600
2021;7;14;21;NULL;NULL;PORTAL;2;300;600
2021;7;16;19;Q2;QQ4;PORTAL;1;18;600
2021;7;20;15;Q2;QQ3;PORTAL;7;147,71;600
2021;7;21;14;Q2;QQ3;PORTAL;12;127,17;600
